ID,Audience,Type of Service,Category,Service name,Entity type,Entity,Entity acronym,Description,Info link,Service link,In-person (kiosk),Phone,Fax,In Person (Office),Electronic PDF Submission,Required Form,Email,Mail,Source,Other (Notes)
77,Individual,Essential help,Personal documents,Replace a birth record,State,California Department of Public Health,,New online service to get a certified copy of a birth record. This process is entirely online and free for people affected by the LA fires.,,https://na2.docusign.net/Member/PowerFormSigning.aspx?PowerFormId=84a5be6e-d309-4d4e-81d8-82548bfeb3ac&env=na2&acct=4d7f4c21-7650-4313-8c42-292a416eb41a&v=2,,,,,,,,,,
78,Individual,Essential help,Personal documents,Replace a death record,State,California Department of Public Health,,New online service to get a certified copy of a death record. This process is entirely online and free for people affected by the LA fires.,,https://na2.docusign.net/Member/PowerFormSigning.aspx?PowerFormId=5f055c18-61e5-473a-a527-3e6aad8bfe8c&env=na2&acct=4d7f4c21-7650-4313-8c42-292a416eb41a&v=2,,,,,,,,,,
79,Individual,Essential help,Personal documents,Replace a marriage record,State,California Department of Public Health,,New online service to get a certified copy of a marriage record. This process is entirely online and free for people affected by the LA fires.,,https://na2.docusign.net/Member/PowerFormSigning.aspx?PowerFormId=b2ee3fed-7754-4d1d-b79d-62ccbbac9724&env=na2&acct=4d7f4c21-7650-4313-8c42-292a416eb41a&v=2,,,,,,,,,,
81,Individual,Essential help,Health,Mental health resources for youth,State,California Health and Human Services Agency,CalHHS,"Digital mental health programs and support for youth, young adults, and families.",https://www.chhs.ca.gov/youthresources/,,,,,,,,chhsmail@chhs.ca.gov,,,
82,Individual,Essential help,Health,Mental health support,State,California Department of Social Services,CDSS,"If you've been impacted by the recent LA fires, you can get no-cost counseling and other mental health resources.",,,,,,,https://www.cdss.ca.gov/Portals/13/Press%20Releases/2025/CDSS_News_Release-Crisis_Counseling.pdf,,,,,
83,Individual,Essential help,Individual help,Worker safety tips for wildfire cleanup,State,California Department of Industrial Relations,DIR,Find safety tips for you and your wildfire cleanup crew.,https://www.dir.ca.gov/wildfire-faq.html,,,,,,,,,,,
84,Individual,Start recovering,Individual help,If you’re working on fire cleanup,State,California Labor & Workforce Development Agency,LWDA,"If you’re working for someone doing fire cleanup, your employer must protect you. Read about how to keep yourself safe while working on fire cleanup. ",https://www.labor.ca.gov/2025/02/06/know-your-rights-keep-yourself-safe-working-on-fire-cleanup/,,,,,,,,,,,
85,Individual,Start recovering,Rebuilding,Get a building permit,County,Los Angeles County Electronic Permitting and Inspections,EPIC-LA,"Before you start rebuilding, you’ll need a permit. Get a permit online or at your local building and safety office.",https://pw.lacounty.gov/building-and-safety/about#buildingLocation,,,,,,,,,,Website / Checklist,
31,Individual,Start recovering,Employment,Unemployment Insurance,State,California Employment Development Department,EDD,"If you lost your job due to the fire, apply for unemployment benefits.",https://edd.ca.gov/en/unemployment/disaster_unemployment_assistance,https://edd.ca.gov/en/unemployment/ui_online/,,1-833-998-2284,,,,,,,Website / Checklist,
32,Individual,Start recovering,Employment,Disability Insurance,State,California Employment Development Department,EDD,"If you are sick or hurt due to the fires, apply for disability.",https://edd.ca.gov/en/disability/disability_insurance/,https://edd.ca.gov/en/myedd/,,1-833-998-2284,,https://edd.ca.gov/en/Office_Locator/,,,,,Website / Checklist,
33,Individual,Start recovering,Employment,Paid Family Leave,State,California Employment Development Department,EDD,"If you need time off to care for your family and can’t work, apply for Paid Family Leave.",https://edd.ca.gov/en/disability/paid-family-leave/,https://edd.ca.gov/en/myedd/,,1-833-998-2284,,https://edd.ca.gov/en/Office_Locator/,,,,,Website / Checklist,
34,Individual,Start recovering,Employment,Employment services,State,California Employment Development Department,EDD,We have resources to assist you in finding employment after the wildfire.,https://edd.ca.gov/en/jobs/,,,,,https://edd.ca.gov/en/Office_Locator/,,,,,Website / Checklist,
35,Individual,Start recovering,Employment,Job training,State,California Employment Development Department,EDD,"General support, referrals, and training to find a new job in California.",https://edd.ca.gov/en/jobs_and_training/Training_Information/,,,,,,,,,,Website / Checklist,
36,Individual,Start recovering,Employment,Find a job on CalJOBS,State,California Employment Development Department,EDD,"Apply for a new job on CalJOBS, California’s online job exchange system.",https://www.caljobs.ca.gov/vosnet/default.aspx,,,,,,,,,,Website / Checklist,
43,Individual,Essential help,Housing,Mortgage relief,State,California Department of Financial Protection & Innovation,DFPI,"Get mortgage relief for structures damaged or destroyed by the LA firestorms. Temporarily reduce or pause mortgage payments, waive late fees, and more. ",https://dfpi.ca.gov/lafires/relief/,,,,,,,,,,Website / Checklist,
44,Individual,Essential help,Individual help,Disaster assistance for individuals and families,State,California Department of Social Services,CDSS,"California's State Supplemental Grant Program (SSGP), may provide grant funds to assist people who have suffered damage in a disaster area declared by the President.",https://www.cdss.ca.gov/inforesources/disaster-services-branch/disaster-grant-assistance,,,1-800-759-6807,,,,,SSGP@dss.ca.gov,,Website / Checklist,
75,Individual,Start recovering,Rebuilding,Consumer protections and resources for wildfire victims,State,California Public Utilities Commission,CPUC,"The California Public Utilities Commission (CPUC) is reminding Californians that energy, natural gas, water, and telecommunication utilities must implement disaster relief protections for customers of affected areas during any state of emergency.",https://www.cpuc.ca.gov/consumer-support/psps/consumer-protections-and-resources-for-wildfire-victims,https://www.cpuc.ca.gov/consumer-support/psps/consumer-protections-and-resources-for-wildfire-victims,,,,,,,,,Survey,Mark (x)
48,Individual,Start recovering,Insurance,Wildfire insurance claims resources,State,California Department of Insurance,CDI,Resources provided by California's Department of Insurance to assist with insurance issues brought about by the recent LA Wildfires.,https://www.insurance.ca.gov/01-consumers/140-catastrophes/WildfireResources.cfm,,,1-800-927-4357,,,,,,,Website / Checklist,
49,Individual,Start recovering,Insurance,One-year moratorium on loss of service,State,California Department of Insurance,CDI,State law prevents insurance companies from canceling or not renewing home insurance polices for one year in areas near a wildfire including total and no loss.,https://www.insurance.ca.gov/01-consumers/140-catastrophes/MandatoryOneYearMoratoriumNonRenewals.cfm,,,1-800-927-4357,,,,,,,Website / Checklist,
50,Individual,Start recovering,Insurance,Help with insurance claims,State,California Department of Insurance,CDI,How to obtain help with filing an insurance claim or to resolve an issue with an already filed claim.,https://www.insurance.ca.gov/01-consumers/101-help/,,,1-800-927-4357,,,,,,,Website / Checklist,
51,Individual,Start recovering,Insurance,Top ten insurance tips for wildfire claims,State,California Department of Insurance,CDI,Top ten tips for managing insurance claims in the event of a disaster.,https://www.insurance.ca.gov/01-consumers/140-catastrophes/TopTenTips_WildfireClaimants.cfm,,,1-800-927-4357,,,,,,,Website / Checklist,
58,Individual,Start recovering,Rebuilding,Use a licensed contractor,State,California Contractors State Licensing Board,CSLB,"Unlicensed contractors often prey on survivors of disasters. To protect yourself, you can find a licensed contractor near you.",https://www.cslb.ca.gov/Media_Room/Disaster_Help_Center/#Consumers,https://www.cslb.ca.gov/OnlineServices/CheckLicenseII/ZipCodeSearch.aspx,,1-800-962-1125,,,,,,,Website / Checklist,
59,Individual,Start recovering,Rebuilding,Verify professional licenses,State,California Department of Consumer Affairs,DCA,"Verify a professional license. Each record gives a license status, such as current, expired, suspended, or revoked.",,https://search.dca.ca.gov/,,,,,,,,,Website / Checklist,Unable to locate a good information landing page.
61,Individual,Start recovering,Rebuilding,CalVet Home Loans,State,California Department of Veteran's Affairs,CalVet,"If your CalVet-covered property suffers fire, flood, earthquake, or water damage, you can file a claim to recover.",https://www.calvet.ca.gov/HomeLoans/Pages/How-to-submit-a-claim.aspx,,,1-800-626-1613,,,,,HomeProtection@calvet.ca.gov,,Website / Checklist,
74,Individual,Start recovering,Rebuilding,Vehicle disposal transactions,State,California Department of Motor Vehicles,DMV,Dispose of a vehicle destroyed by the wildfires.,https://www.dmv.ca.gov/portal/how-to-dispose-of-a-vehicle-valued-at-500-or-less-removed-by-a-public-agency-htvr-6/,https://www.dmv.ca.gov/portal/how-to-dispose-of-a-vehicle-valued-at-500-or-less-removed-by-a-public-agency-htvr-6/,,,,,,,,,Survey,
68,Individual,Start recovering,Returning home,Return to your home safely,State,State of California,GovOps,Here’s what you need to know before you return to your home.,https://www.ca.gov/lafires/return-to-your-home-safely/,,,,,,,,,,Website / Checklist,
55,Individual,Start recovering,Taxes,Replace personal income tax documents or update info,State,California Franchise Tax Board,FTB,Replace personal tax documents. File critical changes of information such as change of address and power of attorney.,https://www.ftb.ca.gov/file/when-to-file/los-angeles-county-fires.html,https://www.ftb.ca.gov/myftb/index.asp,,,,,,,FTBLACountyDisasterRelief@ftb.ca.gov,,Website / Checklist,Can't find actual details about this.
64,Individual,Start recovering,Taxes,Help with LA County fire income tax relief,State,California Franchise Tax Board,FTB,Find answers to questions about 2024-2025 Los Angeles County fire victim income tax relief.,https://www.ftb.ca.gov/file/when-to-file/help-los-angeles-county-fire-relief.html,,,,,,,,,,Website / Checklist,
65,Individual,Start recovering,Taxes,Postpone filing your income taxes,State,California Franchise Tax Board,FTB,"Los Angeles County individuals impacted by fires that began on January 7, 2025, qualify for a postponement to file, and pay taxes until October 15, 2025.",https://www.ftb.ca.gov/file/when-to-file/los-angeles-county-fires.html,https://webapp.ftb.ca.gov/MyFTBAccess/Login/AccessYourAccount,,1-888-825-9868,,,,,FTBLACountyDisasterRelief@ftb.ca.gov,,Website / Checklist,
66,Individual,Start recovering,Taxes,Extended property tax deadline,State,California Governor's Office,GO,"Governor Newsom has suspended penalties and interest on late property tax payments for a year, effectively extending the state property tax deadline, for those living in communities impacted by the Los Angeles firestorms.",https://www.gov.ca.gov/2025/01/16/governor-newsom-extends-state-property-tax-deadlines-for-la-firestorm-communities-until-april-2026/,,,,,,,,,,Website / Checklist,
67,Individual,Start recovering,Taxes,Property reassessment and base year value transfer,State,California State Board of Equalization,BOE,"In the event of a fire, earthquake, or flooding damages or destroys your property, you may be eligible for property tax relief. In such cases, the county assessor will reappraise the property to reflect its damaged condition. In addition, when it is rebuilt in a like or similar manner, the property will retain its prior value (Proposition 13) for tax purposes.",https://www.boe.ca.gov/proptaxes/disaster-relief.htm,,,,,,,,,,Website / Checklist,
25,Business,Business help,Support,Small business support,Federal,U.S. Small Business Administration,US SBA,"Resources to help small businesses and entrepreneurs. This includes financing, training, and advocacy.",https://www.sba.gov/funding-programs/disaster-assistance,,,,,,,,,,Website / Checklist,
30,Business,Business help,Support,Resources and steps for business recovery,State,California Office of the Small Business Advocate,CalOSBA,"CalOSBA offers resources and support for businesses and workers impacted by the wildfires. This includes financial help, recovery programs, and workforce support.",https://outsmartdisaster.calosba.ca.gov/support-and-resources-for-los-angeles-area-wildfire-recovery/,,,,,,,,,,Website / Checklist,
26,Business,Business help,Tax help and relief,Business use tax or fee relief,State,California Department of Tax & Fee Administration,CDTFA,"Get relief from penalty, collection cost, and interest. You can also get copies of tax records and up to a 3- month filing extension on your tax returns.",https://www.cdtfa.ca.gov/services/state-of-emergency-tax-relief.htm,https://onlineservices.cdtfa.ca.gov/_/,,1-800-400-7115,,,,,,,Website / Checklist,
27,Business,Business help,Tax help and relief,Business income tax relief and filing extensions,State,California Franchise Tax Board,FTB,"Businesses impacted by the wildfires may postpone filing and paying income taxes. The deadline for them is now October 15, 2025.",https://www.ftb.ca.gov/file/when-to-file/los-angeles-county-fires.html,https://webapp.ftb.ca.gov/MyFTBAccess/Login/AccessYourAccount,,1-888-825-9868,,,,,FTBLACountyDisasterRelief@ftb.ca.gov,,Website / Checklist,
28,Business,Business help,Tax help and relief,Employer payroll tax and reporting extensions,State,California Employment Development Department,EDD,"California employers directly affected by an emergency or disaster may request an extension of up to two months to file their state payroll reports and to deposit state payroll taxes with the EDD, without penalty or interest. ",https://edd.ca.gov/en/payroll_taxes/Emergency_and_Disaster_Assistance_for_Employers/,https://edd.ca.gov/en/Payroll_Taxes/e-Services_for_Business,,1-888-745-3886,,,,,,"Employment Development Department
PO Box 826880
Sacramento, CA 94280-0001",Website / Checklist,
