ID,Audience,Type of Service,Category,Service name,Entity type,Entity,Entity acronym,Description,Info link,Service link,In-person (kiosk),Phone,Fax,In Person (Office),Electronic PDF Submission,Required Form,Email,Mail,Source,Other (Notes)
21,Individual,Essential help,Health,Get prescriptions,Federal,US Department of Health and Human Services,US HHS,"Uninsured Californians impacted by recent wildfires can replace their 30-day supply of certain prescription medications, durable medical equipment, and medical supplies from any pharmacy that participates in the Emergency Prescription Assistance Program (EPAP).",https://aspr.hhs.gov/epap/Pages/default.aspx,,,1-855-793-7470,,,,,,,Website / Checklist,
41,Individual,Essential help,Health,Emotional recovery after a wildfire ,State,California Department of Public Health,CDPH,Get help protecting your emotional well-being and information on ways to cope.,https://www.cdph.ca.gov/Programs/EPO/Pages/Wildfire%20Pages/Wildfires--Mental-Health.aspx,,,,,,,,,,Website / Checklist,
69,Individual,Essential help,Health,Check air quality,State,South Coast Air Quality Monitoring District,SCAQMD,Check your air quality through the South Coast Air Quality Monitoring District.,https://www.aqmd.gov/,,,909-396-2000,,,,,webinquiry@aqmd.gov,,Website / Checklist,
76,Individual,Essential help,Health,Crisis counseling,State,California Department of Social Services,CDSS,For counseling services in this time of crisis.,https://www.cdph.ca.gov/Programs/CCDPHP/DCDIC/SACB/Pages/Crisis-Hotlines--Resources.aspx,https://www.cdph.ca.gov/Programs/CCDPHP/DCDIC/SACB/Pages/Crisis-Hotlines--Resources.aspx,,1-866-254-1839,,,,,,,Survey,
22,Individual,Essential help,Housing,Temporary housing,Federal,Federal Emergency Management Agency,FEMA,FEMA�s Individuals and Households Program provides 14 days to several months of temporary housing for people who qualify. The assistance is intended to meet basic needs and supplement disaster recovery efforts.,https://www.fema.gov/assistance/individual/program,https://www.disasterassistance.gov/DAC-RI/location-search,,800-621-3362,,,,,,,Website / Checklist,
42,Individual,Essential help,Housing,Real-time list of open shelters,State,California Governor's Office of Emergency Services,CalOES,Shelters available for communities impacted by the wildfires in Southern California.,https://news.caloes.ca.gov/shelters-available-for-communities-impacted-by-wildfires-in-southern-california-5/,,,800-621-3362,,,,,,,Website / Checklist,
24,Individual,Essential help,Individual help,Federal disaster assistance for LA wildfires 2025,Federal,Federal Emergency Management Agency,FEMA,Help for individuals and families after a disaster. You can apply for disaster assistance and help with losses not already covered by insurance.,https://www.fema.gov/disaster/4856,,,,,,,,,,Website / Checklist,
45,Individual,Essential help,Pets,Pet assistance,State,California Department of Food & Agriculture,CDFA,"We have help if you: lost a pet, had to leave a pet behind, or need shelter for your pet.",https://www.cdfa.ca.gov/AHFSS/Animal_Health/eprs/cares/animal_shelter.html,https://www.laanimalservices.com/search/lost-pets,,1-213-270-8155,,,,,,,Website / Checklist,https://animalcare.lacounty.gov/if-you-lost-your-pet/
46,Individual,Essential help,Individual help,Help for immigrants,State,California Department of Social Services,CDSS,"This guide provides information about the types of federal, state, and local disaster assistance services available in California.",https://cdss.ca.gov/Portals/13/DisasterAssistanceGuideforImmigrantCaliforniansFinal.pdf,,,,,,,,,,Website / Checklist,
47,Individual,Essential help,Individual help,Help for immigrants (Ayuda para inmigrantes),State,California Department of Social Services,CDSS,"This guide provides information about the types of federal, state, and local disaster assistance services available in California. (Esta gu�a proporciona informaci�n sobre los tipos de servicios de asistencia en caso de desastre federales, estatales y locales disponibles en California.)",https://cdss.ca.gov/Portals/13/DisasterAssistanceGuideforImmigrantCaliforniansSpanishFinal.pdf,,,,,,,,,,Website / Checklist,
60,Individual,Essential help,Individual help,Disaster Case Management Program,State,California Department of Social Services,CDSS,This provides supplemental services to vulnerable populations in the event of a Presidential Major Disaster Declaration. A case manager guides an individual survivor or household through a disaster.,https://www.cdss.ca.gov/inforesources/disaster-services-branch/disaster-grant-assistance,,,833-775-3267,,,,,,,Website / Checklist,"QR Code on webpage. Sends to a ""Catholic Charities of California"" page."
63,Individual,Essential help,Individual help,Wildfire Resources for Veterans,State,California Department of Veteran's Affairs,CalVet,Find information and resources for veterans and their families affected by the Los Angeles wildfires.,https://www.calvet.ca.gov/Pages/cawildfires.aspx,https://www.calvet.ca.gov/_layouts/15/CalVetConnect.Authentication/calvetlogin.aspx,,,,,,,,,Website / Checklist,
52,Individual,Essential help,Personal documents,Driver's license or ID cards,State,California Department of Motor Vehicles,DMV,Replace California driver's licenses or IDs. Fees are waived for licenses or IDs lost in the fires.,https://www.dmv.ca.gov/portal/driver-licenses-identification-cards/replace-your-driver-license-or-identification-dl-id-card/,https://www.dmv.ca.gov/portal/dmv-online/,https://www.dmv.ca.gov/portal/locations/kiosks/,1-800-777-0133,,https://www.dmv.ca.gov/portal/locations/,,,,,Website / Checklist,
53,Individual,Essential help,Personal documents,Replace car registration and titles,State,California Department of Motor Vehicles,DMV,Replace titles for vehicles registered in California. Fees are waived for titles lost in the fires.,https://www.dmv.ca.gov/portal/htvr-10/,https://www.dmv.ca.gov/portal/dmv-virtual-office/replacement-title/,https://www.dmv.ca.gov/portal/locations/kiosks/,1-800-777-0133,,https://www.dmv.ca.gov/portal/locations/,,,,,Website / Checklist,
54,Individual,Essential help,Personal documents,Replace manufactured and mobilehome documents,State,California Department of Housing & Community Development,HCD,Replace manufactured and mobilehome registration and titling documents.,https://www.hcd.ca.gov/manufactured-and-mobilehomes/registration-and-titling,https://cahcd.my.site.com/s/,,800-952-8356,,,,,ContactRT@hcd.ca.gov,,Website / Checklist,
56,Individual,Essential help,Personal documents,Replace military service records,State,California Department of Veteran's Affairs,CalVet,"Learn how to replace service records (DD 214), awards, and medals.",https://www.calvet.ca.gov/VetServices/Pages/Military-Records.aspx,,,,,,,,,,Website / Checklist,Can't find actual details about this.
70,Individual,Essential help,Personal documents,Replacement Disabled Persons Placard,State,California Department of Motor Vehicles,DMV,Replace Disabled Person Parking placard.,https://www.dmv.ca.gov/portal/dmv-virtual-office/dpp-replacement/,https://www.dmv.ca.gov/portal/dmv-virtual-office/,,1-800-777-0133,,,,,,,Survey,
71,Individual,Essential help,Personal documents,Substitute license plates,State,California Department of Motor Vehicles,DMV,Obtain replacement or substitute license plates.,https://www.dmv.ca.gov/portal/vehicle-registration/license-plates-decals-and-placards/replacement-license-plates-and-stickers/,https://www.dmv.ca.gov/portal/dmv-online/,,1-800-777-0133,,,,,,,Survey,
72,Individual,Essential help,Personal documents,Change your address with the DMV,State,California Department of Motor Vehicles,DMV,File a change of address.,https://www.dmv.ca.gov/portal/online-change-of-address-coa-system/,https://www.dmv.ca.gov/portal/dmv-online/,,1-800-777-0133,,,,,,,Survey,
77,Individual,Essential help,Personal documents,Replace a birth record,State,California Department of Public Health,,New online service to get a certified copy of a birth record. This process is entirely online and free for people affected by the LA fires.,,https://na2.docusign.net/Member/PowerFormSigning.aspx?PowerFormId=84a5be6e-d309-4d4e-81d8-82548bfeb3ac&env=na2&acct=4d7f4c21-7650-4313-8c42-292a416eb41a&v=2,,,,,,,,,,
78,Individual,Essential help,Personal documents,Replace a death record,State,California Department of Public Health,,New online service to get a certified copy of a death record. This process is entirely online and free for people affected by the LA fires.,,https://na2.docusign.net/Member/PowerFormSigning.aspx?PowerFormId=5f055c18-61e5-473a-a527-3e6aad8bfe8c&env=na2&acct=4d7f4c21-7650-4313-8c42-292a416eb41a&v=2,,,,,,,,,,
79,Individual,Essential help,Personal documents,Replace a marriage record,State,California Department of Public Health,,New online service to get a certified copy of a marriage record. This process is entirely online and free for people affected by the LA fires.,,https://na2.docusign.net/Member/PowerFormSigning.aspx?PowerFormId=b2ee3fed-7754-4d1d-b79d-62ccbbac9724&env=na2&acct=4d7f4c21-7650-4313-8c42-292a416eb41a&v=2,,,,,,,,,,
31,Individual,Start recovering,Employment,Unemployment Insurance,State,California Employment Development Department,EDD,"If you lost your job due to the fire, apply for unemployment benefits.",https://edd.ca.gov/en/unemployment/disaster_unemployment_assistance,https://edd.ca.gov/en/unemployment/ui_online/,,1-833-998-2284,,,,,,,Website / Checklist,
32,Individual,Start recovering,Employment,Disability Insurance,State,California Employment Development Department,EDD,"If you are sick or hurt due to the fires, apply for disability.",https://edd.ca.gov/en/disability/disability_insurance/,https://edd.ca.gov/en/myedd/,,1-833-998-2284,,https://edd.ca.gov/en/Office_Locator/,,,,,Website / Checklist,
33,Individual,Start recovering,Employment,Paid Family Leave,State,California Employment Development Department,EDD,"If you need time off to care for your family and can�t work, apply for Paid Family Leave.",https://edd.ca.gov/en/disability/paid-family-leave/,https://edd.ca.gov/en/myedd/,,1-833-998-2284,,https://edd.ca.gov/en/Office_Locator/,,,,,Website / Checklist,
34,Individual,Start recovering,Employment,"Employment resources for people laid off, people currently working, youth, veterans, and people with disabilities.",State,California Employment Development Department,EDD,We have resources to assist you in finding employment after the wildfire.,https://edd.ca.gov/en/jobs/,,,833-998-2284,,https://edd.ca.gov/en/Office_Locator/,,,,,Website / Checklist,
35,Individual,Start recovering,Employment,Job training,State,California Employment Development Department,EDD,"General support, referrals, and training to find a new job in California.",https://edd.ca.gov/en/jobs_and_training/Training_Information/,,,833-998-2284,,,,,,,Website / Checklist,
36,Individual,Start recovering,Employment,Find a job on CalJOBS,State,California Employment Development Department,EDD,"Apply for a new job on CalJOBS, California�s online job exchange system.",https://www.caljobs.ca.gov/vosnet/default.aspx,,,833-998-2284,,,,,,,Website / Checklist,
43,Individual,Essential help,Housing,Mortgage relief,State,California Department of Financial Protection & Innovation,DFPI,"Get mortgage relief for structures damaged or destroyed by the LA firestorms. Temporarily reduce or pause mortgage payments, waive late fees, and more. ",https://dfpi.ca.gov/lafires/relief/,,,,,,,,,,Website / Checklist,
44,Individual,Essential help,Individual help,Disaster assistance for individuals and families,State,California Department of Social Services,CDSS,"California's State Supplemental Grant Program (SSGP), may provide grant funds to assist people who have suffered damage in a disaster area declared by the President.",https://www.cdss.ca.gov/inforesources/disaster-services-branch/disaster-grant-assistance,,,800-759-6807,,,,,SSGP@dss.ca.gov,,Website / Checklist,
75,Individual,Start recovering,Rebuilding,Consumer protections and resources for wildfire victims,State,California Public Utilities Commission,CPUC,"The California Public Utilities Commission (CPUC) is reminding Californians that energy, natural gas, water, and telecommunication utilities must implement disaster relief protections for customers of affected areas during any state of emergency.",https://www.cpuc.ca.gov/consumer-support/psps/consumer-protections-and-resources-for-wildfire-victims,,,,,,,,,,Survey,Mark (x)
48,Individual,Start recovering,Insurance,Wildfire insurance claims resources,State,California Department of Insurance,CDI,Resources provided by California's Department of Insurance to assist with insurance issues brought about by the recent LA Wildfires.,https://www.insurance.ca.gov/01-consumers/140-catastrophes/WildfireResources.cfm,,,1-800-927-4357,,,,,,,Website / Checklist,
49,Individual,Start recovering,Insurance,Protection from insurance cancellation and non-renewal,State,California Department of Insurance,CDI,State law prevents insurance companies from canceling or not renewing home insurance polices for one year. Find out if you are protected.,https://www.insurance.ca.gov/01-consumers/140-catastrophes/MandatoryOneYearMoratoriumNonRenewals.cfm,,,1-800-927-4357,,,,,,,Website / Checklist,
50,Individual,Start recovering,Insurance,Help with insurance claims,State,California Department of Insurance,CDI,How to obtain help with filing an insurance claim or to resolve an issue with an already filed claim.,https://www.insurance.ca.gov/01-consumers/101-help/,,,1-800-927-4357,,,,,,,Website / Checklist,
51,Individual,Start recovering,Insurance,Top ten insurance tips for wildfire claims,State,California Department of Insurance,CDI,Top ten tips for managing insurance claims in the event of a disaster.,https://www.insurance.ca.gov/01-consumers/140-catastrophes/TopTenTips_WildfireClaimants.cfm,,,1-800-927-4357,,,,,,,Website / Checklist,
58,Individual,Start recovering,Rebuilding,Find a licensed contractor,State,California Contractors State Licensing Board,CSLB,"Unlicensed contractors often prey on survivors of disasters. To protect yourself, you can find a licensed contractor near you.",https://www.cslb.ca.gov/Media_Room/Disaster_Help_Center/#Consumers,https://www.cslb.ca.gov/OnlineServices/CheckLicenseII/ZipCodeSearch.aspx,,1-800-962-1125,,,,,,,Website / Checklist,
,Individual,Start recovering,Rebuilding,Apply for disaster loans,State,U.S. Small Business Administration,US SBA,"Resources to help small businesses and entrepreneurs. This includes financing, training, and advocacy.",https://www.sba.gov/funding-programs/disaster-assistance,,,,,,,,,,,
59,Individual,Start recovering,Rebuilding,Verify professional licenses,State,California Department of Consumer Affairs,DCA,"Verify a professional license. Each record gives a license status, such as current, expired, suspended, or revoked.",,https://search.dca.ca.gov/,,,,,,,,,Website / Checklist,Unable to locate a good information landing page.
61,Individual,Start recovering,Housing,CalVet Home Loans,State,California Department of Veteran's Affairs,CalVet,"If your CalVet-covered property suffers fire, flood, earthquake, or water damage, you can file a claim to recover.",https://www.calvet.ca.gov/HomeLoans/Pages/How-to-submit-a-claim.aspx,,,1-800-626-1613,,,,,HomeProtection@calvet.ca.gov,,Website / Checklist,
74,Individual,Start recovering,Rebuilding,Dispose of a vehicle,State,California Department of Motor Vehicles,DMV,Dispose of a vehicle destroyed by the wildfires.,https://www.dmv.ca.gov/portal/how-to-dispose-of-a-vehicle-valued-at-500-or-less-removed-by-a-public-agency-htvr-6/,https://www.dmv.ca.gov/portal/how-to-dispose-of-a-vehicle-valued-at-500-or-less-removed-by-a-public-agency-htvr-6/,,1-800-777-0133,,,,,,,Survey,
68,Individual,Start recovering,Returning home,Return to your home safely,State,State of California,GovOps,Here�s what you need to know before you return to your home.,https://www.ca.gov/lafires/return-to-your-home-safely/,,,,,,,,,,Website / Checklist,
55,Individual,Start recovering,Taxes,Replace personal income tax documents or update info,State,California Franchise Tax Board,FTB,Replace personal tax documents. File critical changes of information such as change of address and power of attorney.,https://www.ftb.ca.gov/file/when-to-file/los-angeles-county-fires.html,https://www.ftb.ca.gov/myftb/index.asp,,,,,,,FTBLACountyDisasterRelief@ftb.ca.gov,,Website / Checklist,Can't find actual details about this.
64,Individual,Start recovering,Taxes,Help with LA County fire income tax relief,State,California Franchise Tax Board,FTB,Find answers to questions about 2024-2025 Los Angeles County fire victim income tax relief.,https://www.ftb.ca.gov/file/when-to-file/help-los-angeles-county-fire-relief.html,,,,,,,,,,Website / Checklist,
65,Individual,Start recovering,Taxes,Postpone filing your income taxes,State,California Franchise Tax Board,FTB,"Los Angeles County individuals impacted by fires that began on January 7, 2025, qualify for a postponement to file, and pay taxes until October 15, 2025.",https://www.ftb.ca.gov/file/when-to-file/los-angeles-county-fires.html,https://webapp.ftb.ca.gov/MyFTBAccess/Login/AccessYourAccount,,1-888-825-9868,,,,,FTBLACountyDisasterRelief@ftb.ca.gov,,Website / Checklist,
66,Individual,Start recovering,Taxes,Extended property tax deadline,State,California Governor's Office,GO,"Governor Newsom has suspended penalties and interest on late property tax payments for a year, effectively extending the state property tax deadline, for those living in communities impacted by the Los Angeles firestorms.",https://www.gov.ca.gov/2025/01/16/governor-newsom-extends-state-property-tax-deadlines-for-la-firestorm-communities-until-april-2026/,,,,,,,,,,Website / Checklist,
67,Individual,Start recovering,Taxes,Disaster property tax relief,State,California State Board of Equalization,BOE,"If your property was damaged in a disaster, you may be eligible for property tax relief. The county assessor will reappraise the property to reflect its damaged condition. When it is rebuilt in a like or similar manner, the property will retain its prior value (Proposition 13) for tax purposes.",https://www.boe.ca.gov/proptaxes/disaster-relief.htm,,,,,,,,,,Website / Checklist,
25,Business,Business help,Support,Apply for disaster loans,Federal,U.S. Small Business Administration,US SBA,"Resources to help small businesses and entrepreneurs. This includes financing, training, and advocacy.",https://www.sba.gov/funding-programs/disaster-assistance,,,,,,,,,,Website / Checklist,
30,Business,Business help,Support,Resources and steps for business recovery,State,California Office of the Small Business Advocate,CalOSBA,"CalOSBA offers resources and support for businesses and workers impacted by the wildfires. This includes financial help, recovery programs, and workforce support.",https://outsmartdisaster.calosba.ca.gov/support-and-resources-for-los-angeles-area-wildfire-recovery/,,,,,,,,,,Website / Checklist,
26,Business,Business help,Tax help and relief,Business use tax or fee relief,State,California Department of Tax & Fee Administration,CDTFA,"Get relief from penalty, collection cost, and interest. You can also get copies of tax records and up to a 3 month filing extension on your tax returns.",https://www.cdtfa.ca.gov/services/state-of-emergency-tax-relief.htm,https://onlineservices.cdtfa.ca.gov/_/,,1-800-400-7115,,,,,,,Website / Checklist,
27,Business,Business help,Tax help and relief,Business income tax relief and filing extensions,State,California Franchise Tax Board,FTB,"Businesses impacted by the wildfires may postpone filing and paying income taxes. The deadline for them is now October 15, 2025.",https://www.ftb.ca.gov/file/when-to-file/los-angeles-county-fires.html,https://webapp.ftb.ca.gov/MyFTBAccess/Login/AccessYourAccount,,1-888-825-9868,,,,,FTBLACountyDisasterRelief@ftb.ca.gov,,Website / Checklist,
28,Business,Business help,Tax help and relief,Employer payroll tax and reporting extensions,State,California Employment Development Department,EDD,"California employers directly affected by an emergency or disaster may request an extension of up to two months to file their state payroll reports and to deposit state payroll taxes with the EDD, without penalty or interest. ",https://edd.ca.gov/en/payroll_taxes/Emergency_and_Disaster_Assistance_for_Employers/,https://edd.ca.gov/en/Payroll_Taxes/e-Services_for_Business,,1-888-745-3886,,,,,,"Employment Development Department
PO Box 826880
Sacramento, CA 94280-0001",Website / Checklist,
,Business,Business help,Tax help and relief,Disaster loss deduction,State,California Franchise Tax Board,FTB,You may deduct any President or Governor declared loss caused by a disaster you suffered in California. California law generally follows federal law regarding the treatment of losses incurred as a result of a casualty or a disaster.,https://www.ftb.ca.gov/file/business/deductions/disaster-loss.html,,,800-852-5711,,,,,,,,
