ID,Column1,Audience,Term,Type of Service,Category,Active/Info,Service name,Entity Type,Entity,Entity Acronym,Description,Info link,Service link,In-person (kiosk),Phone,Fax,In Person (Office),Electronic PDF Submission,Required Form,Email,Mail,Source,Other (Notes)
23,,Individual,Long-Term,Essential help,Individual help,Active,Individual Assistance (FEMA),Federal,Federal Emergency Management Agency,FEMA,"FEMA may provide money and other services to help you recover. This includes: Housing, Funds for repairs, Help for people with disabilities, and Legal services.",https://www.fema.gov/assistance/individual,https://www.disasterassistance.gov/DAC-RI/,,1-800-621-3362,,,,,,,Website / Checklist,
24,,Individual,Long-Term,Essential help,Individual help,Informational,Federal assistance for LA wildfires 2025,Federal,Federal Emergency Management Agency,FEMA,Help for Individuals and Families After a Disaster. You can apply for disaster assistance and help with losses not already covered by insurance.,https://www.fema.gov/disaster/4856,,,,,,,,,,Website / Checklist,
31,,Individual,Both,Start recovering,Employment,Active,Unemployment Insurance,State,California Employment Development Department,EDD,"If you lost your job due to the fire, apply for unemployment benefits.",https://edd.ca.gov/en/unemployment/disaster_unemployment_assistance,https://edd.ca.gov/en/unemployment/ui_online/,,1-833-998-2284,,,,,,,Website / Checklist,"This has two links on our ""get help online"" page.. but they are the same link right next to eachother."
32,,Individual,Both,Start recovering,Employment,Active,Disability Insurance,State,California Employment Development Department,EDD,"If you are sick or hurt due to the fires, apply for disability.",https://edd.ca.gov/en/disability/disability_insurance/,https://edd.ca.gov/en/myedd/,,1-833-998-2284,,https://edd.ca.gov/en/Office_Locator/,,,,,Website / Checklist,
33,,Individual,Both,Start recovering,Employment,Active,Paid Family Leave,State,California Employment Development Department,EDD,"If you need time off to care for your family and can’t work, apply for Paid Family Leave.",https://edd.ca.gov/en/disability/paid-family-leave/,https://edd.ca.gov/en/myedd/,,1-833-998-2284,,https://edd.ca.gov/en/Office_Locator/,,,,,Website / Checklist,
34,,Individual,Long-Term,Start recovering,Employment,Informational,Employment servies,State,California Employment Development Department,EDD,We have resources to assist you in finding employment after the wildfire.,https://edd.ca.gov/en/jobs/,,,,,https://edd.ca.gov/en/Office_Locator/,,,,,Website / Checklist,
35,,Individual,Long-Term,Start recovering,Employment,Informational,Job training,State,California Employment Development Department,EDD,"General support, referrals, and training to find a new job in California.",https://edd.ca.gov/en/jobs_and_training/Training_Information/,,,,,,,,,,Website / Checklist,
36,,Individual,Long-Term,Start recovering,Employment,Informational,Find a job on CalJOBS,State,California Employment Development Department,EDD,"Apply for a new job on CalJOBS, California’s online job exchange system.",https://www.caljobs.ca.gov/vosnet/default.aspx,,,,,,,,,,Website / Checklist,
37,,Individual,Both,Essential help,Food,Active,Food benefits for women and children (WIC),State,California Department of Public Health,CDPH,"The California Women, Infants and Children (WIC) program is a food and nutrition program for growing families. ",https://myfamily.wic.ca.gov/Home/HowCanIGetWIC#HowCanIGetWIC,,,1-800-852-5770,,,,,,,Website / Checklist,
38,,Individual,Both,Essential help,Food,Active,Get access to healthy food with CalFresh,State,California Department of Social Services,CDSS,"CalFresh can help your family get access to healthy food. You can use CalFresh benefits at most grocery stores and even farmers markets to buy items such as bread, nuts, rice, and more.",https://benefitscal.com/,https://benefitscal.com/ApplyForBenefits/begin/ABOVR?lang=en,,1-866-488-8482,,,,,,,Website / Checklist,Phone number is Fire specific and according to website only way to apply for benefits as part of the disaster declaration.
39,(x)AK,Individual,Both,Essential help,Food,Informational,Find food near you,State,California Department of Social Services,CDSS,Find food banks near you and receieve food commodities for distribution to eligible individuals and households.,https://cdss.ca.gov/food-banks,,,,,,,,,,Website / Checklist,
40,(x)AK,Individual,Both,Essential help,Health,Informational,Southern California wildfire information for veterans,State,California Department of Veteran's Affairs,CalVet, CalVet has compiled esources to help veterans and their families stay informed and recover.?,https://www.calvet.ca.gov/Pages/cawildfires.aspx,,,,,,,,LALINC@calvet.ca.gov,,Website / Checklist,
41,(x)AK,Individual,Short-Term,Essential help,Health,Informational,Emotional recovery after a wildfire ,State,California Department of Public Health,CDPH,Get help protecting your emotional well-being and information on ways to cope.,https://www.cdph.ca.gov/Programs/EPO/Pages/Wildfire%20Pages/Wildfires--Mental-Health.aspx,,,,,,,,,,Website / Checklist,
42,(x)AK,Individual,Short-Term,Essential help,Housing,Active,Real-time list of open shelters,State,California Office of Emergency Services,CalOES,Shelters available for communities impacted by the wildfires in Southern California.,https://news.caloes.ca.gov/shelters-available-for-communities-impacted-by-wildfires-in-southern-california-5/,,,,,,,,,,Website / Checklist,
43,(x)AK,Individual,Long-Term,Start recovering,Housing,Informational,Mortgage relief,State,California Department of Financial Protection & Innovation,DFPI,"Get mortgage relief for structures damaged or destroyed by the LA firestorms. Temporarily reduce or pause mortgage payments, waive late fees, and more. ",https://dfpi.ca.gov/lafires/relief/,,,,,,,,,,Website / Checklist,
44,(x)AK,Individual,Long-Term,Start recovering,Individual help,Active,Disaster assistance for individuals and families,State,California Department of Social Services,CDSS,"California's State Supplemental Grant Program (SSGP), may provide grant funds to assist people who have suffered damage in a disaster area declared by the President.",https://www.cdss.ca.gov/inforesources/disaster-services-branch/disaster-grant-assistance,,,1-800-759-6807,,,,,SSGP@dss.ca.gov,,Website / Checklist,
45,(x)AK,Individual,Both,Essential help,Individual help,Active,Pet Assistance,State,California Department of Food  & Agriculture,CDFA,"We have help if you: lost a pet, had to leave a pet behind, need shelter for your pet.",https://www.cdfa.ca.gov/AHFSS/Animal_Health/eprs/cares/animal_shelter.html,https://www.laanimalservices.com/search/lost-pets,,1-213-270-8155,,,,,,,Website / Checklist,https://animalcare.lacounty.gov/if-you-lost-your-pet/
46,(x)AK,Individual,Both,Essential help,Individual help,Informational,Help for immigrants,State,California Department of Social Services,CDSS,"This guide provides information about the types of federal, state, and local disaster assistance services available in California.",https://cdss.ca.gov/Portals/13/DisasterAssistanceGuideforImmigrantCaliforniansFinal.pdf,,,,,,,,,,Website / Checklist,
47,(x)AK,Individual,Both,Essential help,Individual help,Informational,Help for immigrants (Ayuda para inmigrantes),State,California Department of Social Services,CDSS,"This guide provides information about the types of federal, state, and local disaster assistance services available in California. (Esta guía proporciona información sobre los tipos de servicios de asistencia en caso de desastre federales, estatales y locales disponibles en California.)",https://cdss.ca.gov/Portals/13/DisasterAssistanceGuideforImmigrantCaliforniansSpanishFinal.pdf,,,,,,,,,,Website / Checklist,
48,(x)AK,Individual,Long-Term,Start recovering,Insurance,Informational,Wildfire insurance claims resources,State,California Department of Insurance,CDI,Resources provided by California's Department of Insurance to assist with insurance issues brought about by the recent LA Wildfires.,https://www.insurance.ca.gov/01-consumers/140-catastrophes/WildfireResources.cfm,,,1-800-927-4357,,,,,,,Website / Checklist,
49,(x)AK,Individual,Long-Term,Start recovering,Insurance,Informational,One-year moratorium on loss of service,State,California Department of Insurance,CDI,State law prevents insurance companies from canceling or not renewing home insurance polices for one year in areas near a wildfire including total and no loss.,https://www.insurance.ca.gov/01-consumers/140-catastrophes/MandatoryOneYearMoratoriumNonRenewals.cfm,,,1-800-927-4357,,,,,,,Website / Checklist,
50,(x)AK,Individual,Long-Term,Start recovering,Insurance,Informational,Help with insurance claims,State,California Department of Insurance,CDI,How to obtain help with filing an insurance claim or to resolve an issue with an already filed claim.,https://www.insurance.ca.gov/01-consumers/101-help/,,,1-800-927-4357,,,,,,,Website / Checklist,
51,(x)AK,Individual,Long-Term,Start recovering,Insurance,Informational,Top ten insurance tips for wildfire claims,State,California Department of Insurance,CDI,Top ten tips for managing insurance claims in the event of a disaster.,https://www.insurance.ca.gov/01-consumers/140-catastrophes/TopTenTips_WildfireClaimants.cfm,,,1-800-927-4357,,,,,,,Website / Checklist,
52,CF X,Individual,Short-Term,Essential help,Personal Documents,Active,Replace your driver's license or ID cards,State,California Department of Motor Vehicles,DMV,Replace California driver's licenses or IDs. Fees are waived for licenses or IDs lost in the fires.,https://www.dmv.ca.gov/portal/driver-licenses-identification-cards/replace-your-driver-license-or-identification-dl-id-card/,https://www.dmv.ca.gov/portal/dmv-online/,https://www.dmv.ca.gov/portal/locations/kiosks/,1-800-777-0133,,,,,,,Website / Checklist,
53,CF X,Individual,Long-Term,Essential help,Personal Documents,Active,Replace car registration and titles,State,California Department of Motor Vehicles,DMV,Replace titles for vehicles registered in California. Fees are waived for titles lost in the fires.,https://www.dmv.ca.gov/portal/htvr-10/,https://www.dmv.ca.gov/portal/dmv-virtual-office/replacement-title/,https://www.dmv.ca.gov/portal/locations/kiosks/,1-800-777-0133,,,,,,,Website / Checklist,
54,CF X,Individual,Long-Term,Essential help,Personal Documents,Informational,Replace manufactured and mobilehome documents,State,California Department of Housing & Community Development,HCD,Replace manufactued and mobilehome registration and titling documents.,https://www.hcd.ca.gov/manufactured-and-mobilehomes/registration-and-titling,https://cahcd.my.site.com/s/,,1-833-421-5990,,,,,ContactRT@hcd.ca.gov,,Website / Checklist,
55,CF X,Individual,Long-Term,Start recovering,Taxes,Active,Replace personal income tax documents or update info,State,California Franchise Tax Board,FTB,Replace personal tax documents. File critical changes of information such as change of address and power of attorney.,https://www.ftb.ca.gov/file/when-to-file/los-angeles-county-fires.html,https://www.ftb.ca.gov/myftb/index.asp,,,,,,,FTBLACountyDisasterRelief@ftb.ca.gov,,Website / Checklist,Can't find actual details about this.
56,CF X,Individual,Long-Term,Essential help,Personal Documents,Active,Replace military service records,State,California Department of Veteran's Affairs,CalVet,"Learn how to replace service records (DD 214), awards, and medals.",https://www.calvet.ca.gov/VetServices/Pages/Military-Records.aspx,,,,,,,,,,Website / Checklist,Can't find actual details about this.
57,CF X,Individual,Short-Term,Essential help,Personal Documents,Informational,"Replace birth, death, and marriage records",State,California Department of Public Health,CDPH,Replacements are free if you lost these vital records in the fires.,https://www.cdph.ca.gov/Programs/CHSI/Pages/Vital-Records.aspx,,,1-800-735-2929,,,,https://www.cdph.ca.gov/Programs/CHSI/CDPH%20Document%20Library/VS111.pdf,SOEVitalRecords@cdph.ca.gov,,Website / Checklist,
58,CF X,Individual,Long-Term,Start recovering,Rebuilding,Active,Use a licensed contractor,State,California Contractors State Licensing Board,CSLB,"Unlicensed contractors often prey on survivors of disasters. To protect yourself, you can find a licensed contractor near you.",https://www.cslb.ca.gov/Media_Room/Disaster_Help_Center/#Consumers,https://www.cslb.ca.gov/OnlineServices/CheckLicenseII/ZipCodeSearch.aspx,,1-800-962-1125,,,,,,,Website / Checklist,
59,CF X,Individual,Long-Term,Start recovering,Rebuilding,Informational,Verify professional licenses,State,California Department of Consumer Affairs,DCA,"Verify a professional license. Each record gives a license status, such as current, expired, suspended, or revoked.",,https://search.dca.ca.gov/,,,,,,,,,Website / Checklist,Unable to locate a good information landing page.
60,CF X,Individual,Long-Term,Essential help,Individual help,Informational,Disaster Case Management Program,State,California Department of Social Services,CDSS,This provides supplemental services to vulnerable populations in the event of a Presidential Major Disaster Declaration. A case manager guides an individual survivor or household through a disaster.,https://www.cdss.ca.gov/inforesources/disaster-services-branch/disaster-grant-assistance,,,833-775-3267,,,,,,,Website / Checklist,"QR Code on webpage. Sends to a ""Catholic Charities of California"" page."
61,CF,Individual,Long-Term,Start recovering,Rebuilding,Active,CalVet Home Loans,State,California Department of Veteran's Affairs,CalVet,"If your CalVet-covered property suffers fire, flood, earthquake, or water damage, you can file a claim to recover.",https://www.calvet.ca.gov/HomeLoans/Pages/How-to-submit-a-claim.aspx,,,1-800-626-1613,,,,,HomeProtection@calvet.ca.gov,,Website / Checklist,
62,CF,Individual,Long-Term,Start recovering,Rebuilding,,Mobile and Manufactured Home Rebuilding,State,California Department of Housing & Community Development,HCD,,,,,,,,,,,,Website / Checklist,Unable to locate resources for this item.
63,CF,Individual,Both,Essential help,Individual help,Informational,Veterans Affairs Benefits,State,California Department of Veteran's Affairs,CalVet,California Veterans can obtain CalVet benefits to assist with recovery.,https://www.calvet.ca.gov/Pages/cawildfires.aspx,https://www.calvet.ca.gov/_layouts/15/CalVetConnect.Authentication/calvetlogin.aspx,,,,,,,,,Website / Checklist,
64,CF,Individual,Long-Term,Start recovering,Taxes,Informational,Help with Taxes,State,California Franchise Tax Board,FTB,Find answers ot questions about 2024-2025 Los Angeles County fire victim tax relief.,https://www.ftb.ca.gov/file/when-to-file/help-los-angeles-county-fire-relief.html,,,,,,,,,,Website / Checklist,
65,CF,Individual,Long-Term,Start recovering,Taxes,Active,Postpone Filing,State,California Franchise Tax Board,FTB,"Los Angeles County individuals and businesses impacted by fires that began on January 7, 2025, qualify for a postponement to file, and pay taxes until October 15, 2025.",https://www.ftb.ca.gov/file/when-to-file/los-angeles-county-fires.html,https://webapp.ftb.ca.gov/MyFTBAccess/Login/AccessYourAccount,,1-888-825-9868,,,,,FTBLACountyDisasterRelief@ftb.ca.gov,,Website / Checklist,
66,MO,Individual,Long-Term,Start recovering,Taxes,Informational,Extended Property Tax deadline,State,California Governor's Office,GO,"Governor Newsom has suspended penalties and interest on late property tax payments for a year, effectively extending the state property tax deadline, for those living in communities impacted by the Los Angeles firestorms.",https://www.gov.ca.gov/2025/01/16/governor-newsom-extends-state-property-tax-deadlines-for-la-firestorm-communities-until-april-2026/,,,,,,,,,,Website / Checklist,Mark (x)
67,MO,Individual,Long-Term,Start recovering,Taxes,Informational,Property Reassessment and Base Year value transfer,State,California State Board of Equalization,BOE,"In the event of a fire, earthquake, or flooding damages or destroys your property, you may be eligible for property tax relief. In such cases, the county assessor will reappraise the property to reflect its damaged condition. In addition, when it is rebuilt in a like or similar manner, the property will retain its prior value (Proposition 13) for tax purposes.",https://www.boe.ca.gov/proptaxes/disaster-relief.htm,,,,,,,,,,Website / Checklist,Mark (x)
68,MO,Individual,Both,Start recovering,Start recovering,Informational,Returning Home,State,California Government Operations Agency,GovOps,Here’s what you need to know before you return to your home.,https://www.ca.gov/lafires/return-to-your-home-safely/,,,,,,,,,,Website / Checklist,Mark (x)
69,MO,Individual,Short-Term,Essential help,Health,Informational,Check air quality,State,South Coast Air Quality Monitoring District,SCAQMD,Check your air quality through the South Coast Air Quality Monitoring District,https://www.aqmd.gov/,,,,,,,,,,Website / Checklist,Mark (x)
70,MO,Individual,Short-Term,Essential help,Personal Documents,Active,Replacement Disabled Persons Placard,State,California Department of Motor Vehicles,DMV,Replace Disabled Person Parking Placard.,https://www.dmv.ca.gov/portal/dmv-virtual-office/dpp-replacement/,https://www.dmv.ca.gov/portal/dmv-virtual-office/,,,,,,,,,Survey,Mark (x)
71,MO,Individual,Short-Term,Essential help,Personal Documents,Active,Substitute Plates,State,California Department of Motor Vehicles,DMV,Obtain replacement or substitute license plates.,https://www.dmv.ca.gov/portal/vehicle-registration/license-plates-decals-and-placards/replacement-license-plates-and-stickers/,https://www.dmv.ca.gov/portal/dmv-online/,,,,,,,,,Survey,Mark (x)
72,MO,Individual,Short-Term,Essential help,Personal Documents,Active,Change of Address,State,California Department of Motor Vehicles,DMV,File a change of address.,https://www.dmv.ca.gov/portal/online-change-of-address-coa-system/,https://www.dmv.ca.gov/portal/dmv-online/,,,,,,,,,Survey,Mark (x)
73,MO,Individual,Short-Term,Essential help,Personal Documents,Active,Driver and Vehicle Printouts,State,California Department of Motor Vehicles,DMV,Obtain replacement vehicle or driver records.,https://www.dmv.ca.gov/portal/customer-service/request-vehicle-or-driver-records/,https://www.dmv.ca.gov/portal/dmv-online/,,,,,,,,,Survey,Mark (x)
74,MO,Individual,Both,Start recovering,Rebuilding,Active,Vehicle Disposal Transactions,State,California Department of Motor Vehicles,DMV,Dispose of a vehicle destroyed by the wildfires.,https://www.dmv.ca.gov/portal/how-to-dispose-of-a-vehicle-valued-at-500-or-less-removed-by-a-public-agency-htvr-6/,https://www.dmv.ca.gov/portal/how-to-dispose-of-a-vehicle-valued-at-500-or-less-removed-by-a-public-agency-htvr-6/,,,,,,,,,Survey,Mark (x)
75,MO,Individual,,Start recovering,Individual help,Informational,Consumer Protections and Resources for Wildfire Victims,State,California Public Utilities Commission,CPUC,"The California Public Utilities Commission (CPUC) is reminding Californians that energy, natural gas, water, and telecommunication utilities must implement disaster relief protections for customers of affected areas during any state of emergency.",https://www.cpuc.ca.gov/consumer-support/psps/consumer-protections-and-resources-for-wildfire-victims,https://www.cpuc.ca.gov/consumer-support/psps/consumer-protections-and-resources-for-wildfire-victims,,,,,,,,,Survey,Mark (x)
76,MO,Individual,Both,Essential help,Health,Active,Crisis Counseling,State,California Department of Social Services,CDSS,For counseling services in this time of crisis.,https://www.cdph.ca.gov/Programs/CCDPHP/DCDIC/SACB/Pages/Crisis-Hotlines--Resources.aspx,https://www.cdph.ca.gov/Programs/CCDPHP/DCDIC/SACB/Pages/Crisis-Hotlines--Resources.aspx,,1-866-254-1839,,,,,,,Survey,Mark (x)
25,MO,Business,Long-Term,Business help,Support,,Small business support,Federal,U.S. Small Business Administration,US SBA,"Resources to help small businesses and entrepreneurs. This includes financing, training, and advocacy.",https://www.sba.gov/funding-programs/disaster-assistance,,,,,,,,,,Website / Checklist,Mark (x)
26,MO,Business,Long-Term,Business help,Tax help and relief,Active,Business Taxes,State,California Department of Tax & Fee Administration,CDTFA,"Get relief from penalty, collection cost, and interest. You can also get copies of tax records and up to a 3- month filing extension on your tax returns.",https://www.cdtfa.ca.gov/services/state-of-emergency-tax-relief.htm,https://onlineservices.cdtfa.ca.gov/_/,,1-800-400-7115,,,,,,,Website / Checklist,Mark (x)
27,MO,Business,Long-Term,Business help,Tax help and relief,Active,Business income tax relief and filing extensions,State,California Franchise Tax Board,FTB,"Businesses impacted by the wildfires may postpone filing and paying income taxes. The deadline for them is now October 15, 2025.",https://www.ftb.ca.gov/file/when-to-file/los-angeles-county-fires.html,https://webapp.ftb.ca.gov/MyFTBAccess/Login/AccessYourAccount,,1-888-825-9868,,,,,FTBLACountyDisasterRelief@ftb.ca.gov,,Website / Checklist,Mark (x)
28,MO,Business,Long-Term,Business help,Tax help and relief,Active,Employer payroll tax and reporting extensions,State,California Employment Development Department,EDD,"California employers directly affected by an emergency or disaster may request an extension of up to two months to file their state payroll reports and to deposit state payroll taxes with the EDD, without penalty or interest. ",https://edd.ca.gov/en/payroll_taxes/Emergency_and_Disaster_Assistance_for_Employers/,https://edd.ca.gov/en/Payroll_Taxes/e-Services_for_Business,,1-888-745-3886,,,,,,"Employment Development Department
PO Box 826880
Sacramento, CA 94280-0001",Website / Checklist,Mark (x)
30,MO,Business,Long-Term,Business help,Support,Informational,Resources and Steps for Business Recovery,State,California Office of the Small Business Advocate,CalOSBA,"CalOSBA offers resources and support for businesses and workers impacted by the wildfires. This includes financial help, recovery programs, and workforce support.",https://outsmartdisaster.calosba.ca.gov/support-and-resources-for-los-angeles-area-wildfire-recovery/,,,,,,,,,,Website / Checklist,Mark (x)
