source,target,manual
/Agencies/high-speed-rail-authority,/departments/145/,FALSE
/Agencies/highway-patrol-california,/departments/184/,FALSE
/Agencies/historical-records-advisory-board-california,/departments/73/,FALSE
/Agencies/historical-resources-commission-state,/departments/68/,FALSE
/Agencies/horse-racing-board-california,/departments/185/,FALSE
/Agencies/household-goods-and-services-bureau-of,/departments/26/,FALSE
/Agencies/housing-and-community-development-department-of,/departments/241/,FALSE
/Agencies/housing-finance-agency,/departments/152/,FALSE
/Agencies/human-resources-department-of,/departments/89/,FALSE
/Agencies/independent-living-council-california-state,/departments/159/,FALSE
/Agencies/industrial-development-financing-advisory-commission-california,/departments/78/,FALSE
/Agencies/industrial-relations-department-of,/departments/91/,FALSE
/Agencies/industrial-welfare-commission,/departments/63/,FALSE
/Agencies/infrastructure-and-economic-development-bank-(i-bank),/departments/242/,FALSE
/Agencies/inspector-general-office-of-the,/departments/252/,FALSE
/Agencies/insurance-department-of,/departments/175/,FALSE
/Agencies/judicial-performance-commission-on,/departments/187/,FALSE
/Agencies/justice-department-of,/departments/223/,FALSE
/Agencies/juvenile-parole-board,/departments/48/,FALSE
/Agencies/labor-and-workforce-development-agency,/departments/247/,FALSE
/Agencies/lands-commission-california-state,/departments/272/,FALSE
/Agencies/landscape-architects-technical-committee,/departments/28/,FALSE
/Agencies/law-revision-commission-california,/departments/188/,FALSE
/Agencies/legislative-analyst%27s-office,/departments/243/,FALSE
/Agencies/legislature-california-state,/departments/244/,FALSE
/Agencies/library-california-state,/departments/200/,FALSE
/Agencies/lieutenant-governor-office-of,/departments/246/,FALSE
/Agencies/little-hoover-commission,/departments/245/,FALSE
/Agencies/lottery-california-state,/departments/155/,FALSE
/Agencies/managed-health-care-department-of,/departments/219/,FALSE
/Agencies/medical-board-of-california,/departments/29/,FALSE
/Agencies/mental-health-services-oversight-and-accountability-commission,/departments/248/,FALSE
/Agencies/military-department-california,/departments/151/,FALSE
/Agencies/mining-and-geology-board-state,/departments/51/,FALSE
/Agencies/motor-vehicles-department-of,/departments/220/,FALSE
/Agencies/native-american-heritage-commission,/departments/249/,FALSE
/Agencies/natural-resources-agency-california,/departments/263/,FALSE
/Agencies/naturopathic-medicine-committee,/departments/30/,FALSE
/Agencies/new-motor-vehicle-board,/departments/72/,FALSE
/Agencies/occupational-safety-and-health-appeals-board,/departments/64/,FALSE
/Agencies/occupational-therapy-california-board-of,/departments/31/,FALSE
/Agencies/ocean-protection-council,/departments/254/,FALSE
/Agencies/optometry-california-state-board-of,/departments/32/,FALSE
/Agencies/osteopathic-medical-board-of-california,/departments/33/,FALSE
/Agencies/parks-and-recreation-commission-california-state,/departments/69/,FALSE
/Agencies/parks-and-recreation-department-of,/departments/259/,FALSE
/Agencies/parole-hearings-board-of,/departments/50/,FALSE
/Agencies/patient-advocate-office-of-the,/departments/253/,FALSE
/Agencies/peace-officer-standards-and-training-commission-on,/departments/262/,FALSE
/Agencies/personnel-board-state,/departments/277/,FALSE
/Agencies/pesticide-regulation-department-of,/departments/177/,FALSE
/Agencies/pharmacy-california-state-board-of,/departments/34/,FALSE
/Agencies/physical-therapy-board-of-california,/departments/98/,FALSE
/Agencies/physician-assistant-board,/departments/36/,FALSE
/Agencies/pilot-commissioners-for-the-bays-of-san-francisco-san-pablo-and-suisun-board-of,/departments/142/,FALSE
/Agencies/planning-and-research-governor%27s-office-of,/departments/255/,FALSE
/Agencies/podiatric-medical-board-of-california,/departments/37/,FALSE
/Agencies/pollution-control-financing-authority-california,/departments/105/,FALSE
/Agencies/pooled-money-investment-board,/departments/110/,FALSE
/Agencies/prison-industry-authority,/departments/157/,FALSE
/Agencies/private-and-postsecondary-education-bureau-for,/departments/96/,FALSE
/Agencies/professional-fiduciaries-bureau,/departments/99/,FALSE
/Agencies/psychology-board-of,/departments/39/,FALSE
/Agencies/public-employees-retirement-system-california,/departments/156/,FALSE
/Agencies/public-employment-relations-board-california,/departments/260/,FALSE
/Agencies/public-health-california-department-of,/departments/176/,FALSE
/Agencies/public-utilities-commission-california,/departments/194/,FALSE
/Agencies/real-estate-department-of,/departments/40/,FALSE
/Agencies/regenerative-medicine-california-institute-for,/departments/186/,FALSE
/Agencies/registered-nursing-california-board-of,/departments/41/,FALSE
/Agencies/rehabilitation-department-of,/departments/224/,FALSE
/Agencies/resources-recycling-and-recovery-department-of,/departments/158/,FALSE
/Agencies/respiratory-care-board-of-california,/departments/42/,FALSE
/Agencies/sacramento-san-joaquin-delta-conservancy,/departments/191/,FALSE
/Agencies/san-diego-river-conservancy,/departments/269/,FALSE
/Agencies/san-francisco-bay-conservation-and-development-commission,/departments/138/,FALSE
/Agencies/san-gabriel-and-lower-los-angeles-rivers-and-mountains-conservancy,/departments/264/,FALSE
/Agencies/san-joaquin-river-conservancy,/departments/271/,FALSE
/Agencies/santa-monica-mountains-conservancy,/departments/273/,FALSE
/Agencies/scholarshare-investment-board,/departments/79/,FALSE
/Agencies/school-finance-authority-california,/departments/106/,FALSE
/Agencies/secretary-of-state,/departments/275/,FALSE
/Agencies/security-and-investigative-services-bureau-of,/departments/94/,FALSE
/Agencies/seismic-safety-commission,/departments/278/,FALSE
/Agencies/senate-california-state,/departments/270/,FALSE
/Agencies/sierra-nevada-conservancy,/departments/274/,FALSE
/Agencies/social-services-department-of,/departments/178/,FALSE
/Agencies/speech-language-pathology-and-audiology-and-hearing-aid-dispensers-board,/departments/43/,FALSE
/Agencies/state-fire-marshal-office-of-the,/departments/301/,FALSE
/Agencies/state-hospitals-department-of,/departments/226/,FALSE
/Agencies/state-mandates-commission-on,/departments/201/,FALSE
/Agencies/state-of-california,/departments/317/,FALSE
/Agencies/state-teachers-retirement-system-california,/departments/161/,FALSE
/Agencies/state-water-resources-control-board,/departments/280/,FALSE
/Agencies/status-of-women-and-girls-commission-on,/departments/170/,FALSE
/Agencies/structural-pest-control-board,/departments/44/,FALSE
/Agencies/student-aid-commission-california,/departments/198/,FALSE
/Agencies/systems-integration-office-of,/departments/257/,FALSE
/Agencies/tahoe-conservancy-california,/departments/190/,FALSE
/Agencies/tax-and-fee-administration-california-department-of,/departments/287/,FALSE
/Agencies/tax-credit-allocation-committee-california,/departments/107/,FALSE
/Agencies/teacher-credentialing-commission-on,/departments/203/,FALSE
/Agencies/technology-california-department-of,/departments/179/,FALSE
/Agencies/toxic-substances-control-department-of,/departments/227/,FALSE
/Agencies/traffic-safety-office-of,/departments/258/,FALSE
/Agencies/transportation-agency-california-state,/departments/160/,FALSE
/Agencies/transportation-commission,/departments/204/,FALSE
/Agencies/transportation-department-of,/departments/225/,FALSE
/Agencies/treasurer%27s-office-state,/departments/279/,FALSE
/Agencies/unemployment-insurance-appeals-board,/departments/205/,FALSE
/Agencies/uniform-construction-cost-accounting-commission-california,/departments/47/,FALSE
/Agencies/university-california-state,/departments/202/,FALSE
/Agencies/university-of-california,/departments/282/,FALSE
/Agencies/veterans-affairs-department-of,/departments/163/,FALSE
/Agencies/veterans-board-california,/departments/82/,FALSE
/Agencies/veterinary-medical-board,/departments/45/,FALSE
/Agencies/victim-compensation-board-california,/departments/162/,FALSE
/Agencies/vocational-nursing-and-psychiatric-technicians-board-of,/departments/46/,FALSE
/Agencies/volunteers-california,/departments/164/,FALSE
/Agencies/water-commission-california,/departments/296/,FALSE
/Agencies/water-quality-monitoring-council-california,/departments/71/,FALSE
/Agencies/water-resources-department-of,/departments/228/,FALSE
/Agencies/wildlife-conservation-board,/departments/284/,FALSE
/Agencies/worker%27s-compensation-appeals-board,/departments/65/,FALSE
/Agencies/workforce-development-board-california,/departments/208/,FALSE
/agency/?item=agricultural-labor-relations-board,/departments/134/,FALSE
/agency/?item=air-resources-board,/departments/135/,FALSE
/agency/?item=alcoholic-beverage-control-appeals-board,/departments/132/,FALSE
/agency/?item=arbitration-certification-program,/departments/298/,FALSE
/agency/?item=baldwin-hills-conservancy,/departments/140/,FALSE
/agency/?item=board-of-barbering-and-cosmetology,/departments/20/,FALSE
/agency/?item=board-of-behavioral-sciences,/departments/21/,FALSE
/agency/?item=board-of-chiropractic-examiners,/departments/22/,FALSE
/agency/?item=board-of-equalization,/departments/141/,FALSE
/agency/?item=board-of-forestry-and-fire-protection,/departments/53/,FALSE
/agency/?item=board-of-parole-hearings,/departments/50/,FALSE
/agency/?item=board-of-pilot-commissioners-for-the-bays-of-san-francisco%2c-san-pablo%2c-and-suisun,/departments/142/,FALSE
/agency/?item=board-of-professional-engineers%2c-land-surveyors%2c-and-geologists,/departments/38/,FALSE
/agency/?item=board-of-psychology,/departments/39/,FALSE
/agency/?item=board-of-vocational-nursing-and-psychiatric-technicians,/departments/46/,FALSE
/agency/?item=bureau-for-private-and-postsecondary-education,/departments/96/,FALSE
/agency/?item=bureau-of-automotive-repair,/departments/137/,FALSE
/agency/?item=bureau-of-household-goods-and-services,/departments/26/,FALSE
/agency/?item=bureau-of-real-estate-appraisers,/departments/300/,FALSE
/agency/?item=bureau-of-security-and-investigation-services,/departments/94/,TRUE
/agency/?item=bureau-of-security-and-investigative-services,/departments/94/,FALSE
/agency/?item=california-achieving-a-better-life-experience,/departments/101/,FALSE
/agency/?item=california-acupuncture-board,/departments/17/,FALSE
/agency/?item=california-alternative-energy-and-advanced-transportation-financing-authority,/departments/74/,FALSE
/agency/?item=california-apprenticeship-council,/departments/61/,FALSE
/agency/?item=california-architects-board,/departments/18/,FALSE
/agency/?item=california-arts-council,/departments/144/,FALSE
/agency/?item=california-biodiversity-council,/departments/165/,FALSE
/agency/?item=california-board-of-accountancy,/departments/16/,FALSE
/agency/?item=california-board-of-occupational-therapy,/departments/31/,FALSE
/agency/?item=california-board-of-registered-nursing,/departments/41/,FALSE
/agency/?item=california-boating-and-waterways-commission,/departments/67/,FALSE
/agency/?item=california-building-standards-commission,/departments/56/,FALSE
/agency/?item=california-business%2c-consumer-services%2c-and-housing-agency,/departments/139/,FALSE
/agency/?item=california-citizens-compensation-commission,/departments/60/,FALSE
/agency/?item=california-coastal-commission,/departments/189/,FALSE
/agency/?item=california-commission-on-aging,/departments/169/,FALSE
/agency/?item=california-commission-on-disability-access,/departments/168/,FALSE
/agency/?item=california-community-colleges,/departments/167/,FALSE
/agency/?item=california-conservation-corps,/departments/166/,FALSE
/agency/?item=california-courts,/departments/193/,FALSE
/agency/?item=california-debt-and-investment-advisory-commission,/departments/75/,FALSE
/agency/?item=california-debt-limit-allocation-committee,/departments/76/,FALSE
/agency/?item=california-department-of-corrections-and-rehabilitation,/departments/171/,FALSE
/agency/?item=california-department-of-education,/departments/172/,FALSE
/agency/?item=california-department-of-forestry-and-fire-protection,/departments/147/,FALSE
/agency/?item=california-department-of-public-health,/departments/176/,FALSE
/agency/?item=california-department-of-tax-and-fee-administration,/departments/287/,FALSE
/agency/?item=california-department-of-technology,/departments/179/,FALSE
/agency/?item=california-earthquake-authority,/departments/180/,FALSE
/agency/?item=california-educational-facilities-authority,/departments/77/,FALSE
/agency/?item=california-energy-commission,/departments/231/,FALSE
/agency/?item=california-exposition-and-state-fair,/departments/146/,FALSE
/agency/?item=california-film-commission,/departments/181/,FALSE
/agency/?item=california-financing-coordinating-committee,/departments/182/,FALSE
/agency/?item=california-gambling-control-commission,/departments/54/,FALSE
/agency/?item=california-health-benefit-exchange,/departments/240/,FALSE
/agency/?item=california-health-facilities-financing-authority,/departments/103/,FALSE
/agency/?item=california-healthy-food-financing-initiative-council,/departments/104/,FALSE
/agency/?item=california-highway-patrol,/departments/184/,FALSE
/agency/?item=california-historical-records-advisory-board,/departments/73/,FALSE
/agency/?item=california-horse-racing-board,/departments/185/,FALSE
/agency/?item=california-industrial-development-financing-advisory-commission,/departments/78/,FALSE
/agency/?item=california-institute-for-regenerative-medicine,/departments/186/,FALSE
/agency/?item=california-law-revision-commission,/departments/188/,FALSE
/agency/?item=california-lottery,/departments/155/,TRUE
/agency/?item=california-military-department,/departments/151/,FALSE
/agency/?item=california-natural-resources-agency,/departments/263/,FALSE
/agency/?item=california-pollution-control-financing-authority,/departments/105/,FALSE
/agency/?item=california-privacy-protection-agency,/departments/315/,FALSE
/agency/?item=california-public-employees-retirement-system,/departments/156/,FALSE
/agency/?item=california-public-employment-relations-board,/departments/260/,FALSE
/agency/?item=california-public-utilities-commission,/departments/194/,FALSE
/agency/?item=california-school-finance-authority,/departments/106/,FALSE
/agency/?item=california-state-assembly,/departments/136/,FALSE
/agency/?item=california-state-athletic-commission,/departments/19/,FALSE
/agency/?item=california-state-auditor,/departments/143/,FALSE
/agency/?item=california-state-board-of-education,/departments/52/,FALSE
/agency/?item=california-state-board-of-optometry,/departments/32/,FALSE
/agency/?item=california-state-board-of-pharmacy,/departments/34/,FALSE
/agency/?item=california-state-independent-living-council,/departments/159/,FALSE
/agency/?item=california-state-lands-commission,/departments/272/,FALSE
/agency/?item=california-state-legislature,/departments/244/,FALSE
/agency/?item=california-state-library,/departments/200/,FALSE
/agency/?item=california-state-lottery,/departments/155/,FALSE
/agency/?item=california-state-parks-and-recreation-commission,/departments/69/,FALSE
/agency/?item=california-state-senate,/departments/270/,FALSE
/agency/?item=california-state-teachers-retirement-system,/departments/161/,FALSE
/agency/?item=california-state-transportation-agency,/departments/160/,FALSE
/agency/?item=california-state-university,/departments/202/,FALSE
/agency/?item=california-student-aid-commission,/departments/198/,FALSE
/agency/?item=california-tahoe-conservancy,/departments/190/,FALSE
/agency/?item=california-tax-credit-allocation-committee,/departments/107/,FALSE
/agency/?item=california-uniform-construction-cost-accounting-commission,/departments/47/,FALSE
/agency/?item=california-veterans-board,/departments/82/,FALSE
/agency/?item=california-victim-compensation-board,/departments/162/,FALSE
/agency/?item=california-volunteers,/departments/164/,FALSE
/agency/?item=california-water-commission,/departments/296/,FALSE
/agency/?item=california-water-quality-monitoring-council,/departments/71/,FALSE
/agency/?item=california-workforce-development-board,/departments/208/,FALSE
/agency/?item=cannabis-control-appeals-panel,/departments/306/,FALSE
/agency/?item=cemetery-and-funeral-bureau,/departments/95/,FALSE
/agency/?item=center-for-data-insights-and-innovation,/departments/318/,FALSE
/agency/?item=central-valley-flood-protection-board,/departments/206/,FALSE
/agency/?item=citizens-redistricting-commission,/departments/196/,FALSE
/agency/?item=civil-rights-department,/departments/215/,FALSE
/agency/?item=coachella-valley-mountains-conservancy,/departments/207/,FALSE
/agency/?item=colorado-river-board-of-california,/departments/195/,FALSE
/agency/?item=commission-on-health-and-safety-and-workers%27-compensation,/departments/62/,FALSE
/agency/?item=commission-on-judicial-performance,/departments/187/,FALSE
/agency/?item=commission-on-peace-officer-standards-and-training,/departments/262/,FALSE
/agency/?item=commission-on-state-mandates,/departments/201/,FALSE
/agency/?item=commission-on-status-of-women-and-girls,/departments/170/,FALSE
/agency/?item=commission-on-teacher-credentialing,/departments/203/,FALSE
/agency/?item=contractors-state-license-board,/departments/299/,FALSE
/agency/?item=cool-california,/departments/192/,FALSE
/agency/?item=council-on-criminal-justice-and-behavioral-health,/departments/49/,FALSE
/agency/?item=court-reporters-board-of-california,/departments/23/,FALSE
/agency/?item=delta-protection-commission,/departments/213/,FALSE
/agency/?item=delta-stewardship-council,/departments/214/,FALSE
/agency/?item=dental-board-of-california,/departments/24/,FALSE
/agency/?item=dental-hygiene-board-of-california,/departments/25/,FALSE
/agency/?item=department-of-aging,/departments/133/,FALSE
/agency/?item=department-of-alcoholic-beverage-control,/departments/131/,FALSE
/agency/?item=department-of-cannabis-control,/departments/100/,FALSE
/agency/?item=department-of-child-support-services,/departments/211/,FALSE
/agency/?item=department-of-community-services-and-development,/departments/199/,FALSE
/agency/?item=department-of-conservation,/departments/221/,FALSE
/agency/?item=department-of-consumer-affairs,/departments/210/,FALSE
/agency/?item=department-of-developmental-services,/departments/212/,FALSE
/agency/?item=department-of-fi%24cal,/departments/305/,FALSE
/agency/?item=department-of-finance,/departments/222/,FALSE
/agency/?item=department-of-financial-protection-and-innovation,/departments/209/,FALSE
/agency/?item=department-of-fish-and-wildlife,/departments/174/,FALSE
/agency/?item=department-of-food-and-agriculture,/departments/173/,FALSE
/agency/?item=department-of-general-services,/departments/216/,FALSE
/agency/?item=department-of-health-care-access-and-information,/departments/256/,FALSE
/agency/?item=department-of-health-care-services,/departments/217/,FALSE
/agency/?item=department-of-housing-and-community-development,/departments/241/,FALSE
/agency/?item=department-of-human-resources,/departments/89/,FALSE
/agency/?item=department-of-industrial-relations,/departments/91/,FALSE
/agency/?item=department-of-insurance,/departments/175/,FALSE
/agency/?item=department-of-justice,/departments/223/,FALSE
/agency/?item=department-of-managed-health-care,/departments/219/,FALSE
/agency/?item=department-of-motor-vehicles,/departments/220/,FALSE
/agency/?item=department-of-parks-and-recreation,/departments/259/,FALSE
/agency/?item=department-of-pesticide-regulation,/departments/177/,FALSE
/agency/?item=department-of-real-estate,/departments/40/,FALSE
/agency/?item=department-of-rehabilitation,/departments/224/,FALSE
/agency/?item=department-of-resources-recycling-and-recovery,/departments/158/,FALSE
/agency/?item=department-of-social-services,/departments/178/,FALSE
/agency/?item=department-of-state-hospitals,/departments/226/,FALSE
/agency/?item=department-of-toxic-substances-control,/departments/227/,FALSE
/agency/?item=department-of-transportation,/departments/225/,FALSE
/agency/?item=department-of-veterans-affairs,/departments/163/,FALSE
/agency/?item=department-of-water-resources,/departments/228/,FALSE
/agency/?item=disabled-veterans-business-enterprise-advisory-council,/departments/81/,FALSE
/agency/?item=emergency-medical-services-authority,/departments/230/,FALSE
/agency/?item=employment-development-department,/departments/229/,FALSE
/agency/?item=employment-training-panel,/departments/232/,FALSE
/agency/?item=environmental-protection-agency,/departments/150/,FALSE
/agency/?item=fair-political-practices-commission,/departments/235/,FALSE
/agency/?item=first-5-california,/departments/234/,FALSE
/agency/?item=fish-and-game-commission,/departments/233/,FALSE
/agency/?item=franchise-tax-board,/departments/236/,FALSE
/agency/?item=government-operations-agency,/departments/239/,FALSE
/agency/?item=governor%25E2%2580%2599s-office-of-business-and-economic-development,/departments/237/,TRUE
/agency/?item=governor%27s-office-of-business-and-economic-development,/departments/237/,FALSE
/agency/?item=governor%27s-office-of-emergency-services,/departments/148/,FALSE
/agency/?item=governor%27s-office-of-planning-and-research,/departments/255/,FALSE
/agency/?item=governor%27s-office-of-the-tribal-advisor,/departments/281/,FALSE
/agency/?item=governor%e2%80%99s-office-of-business-and-economic-development,/departments/237/,TRUE
/agency/?item=health-and-human-services-agency,/departments/183/,FALSE
/agency/?item=healthcare-and-social-services,/departments/183/,TRUE
/agency/?item=high-speed-rail-authority,/departments/145/,FALSE
/agency/?item=housing-finance-agency,/departments/152/,FALSE
/agency/?item=industrial-welfare-commission,/departments/63/,FALSE
/agency/?item=infrastructure-and-economic-development-bank-(i-bank),/departments/242/,FALSE
/agency/?item=juvenile-parole-board,/departments/48/,FALSE
/agency/?item=labor-and-workforce-development-agency,/departments/247/,FALSE
/agency/?item=landscape-architects-technical-committee,/departments/28/,FALSE
/agency/?item=legislative-analyst%2527s-office,/departments/243/,TRUE
/agency/?item=legislative-analyst%27s-office,/departments/243/,FALSE
/agency/?item=little-hoover-commission,/departments/245/,FALSE
/agency/?item=medical-board-of-california,/departments/29/,FALSE
/agency/?item=mental-health-services-oversight-and-accountability-commission,/departments/248/,FALSE
/agency/?item=native-american-heritage-commission,/departments/249/,FALSE
/agency/?item=natural-resources-agency,/departments/263/,TRUE
/agency/?item=naturopathic-medicine-committee,/departments/30/,FALSE
/agency/?item=new-motor-vehicle-board,/departments/72/,FALSE
/agency/?item=occupational-safety-and-health-appeals-board,/departments/64/,FALSE
/agency/?item=ocean-protection-council,/departments/254/,FALSE
/agency/?item=office-of-administrative-hearings,/departments/57/,FALSE
/agency/?item=office-of-administrative-law,/departments/250/,FALSE
/agency/?item=office-of-data-and-innovation,/departments/308/,FALSE
/agency/?item=office-of-digital-innovation,/departments/308/,TRUE
/agency/?item=office-of-energy-infrastructure-safety,/departments/314/,FALSE
/agency/?item=office-of-environmental-health-hazard-assessment,/departments/251/,FALSE
/agency/?item=office-of-lieutenant-governor,/departments/246/,FALSE
/agency/?item=office-of-systems-integration,/departments/257/,FALSE
/agency/?item=office-of-the-governor,/departments/238/,FALSE
/agency/?item=office-of-the-inspector-general,/departments/252/,FALSE
/agency/?item=office-of-the-patient-advocate,/departments/253/,FALSE
/agency/?item=office-of-the-state-fire-marshal,/departments/301/,FALSE
/agency/?item=office-of-traffic-safety,/departments/258/,FALSE
/agency/?item=osteopathic-medical-board-of-california,/departments/33/,FALSE
/agency/?item=physical-therapy-board-of-california,/departments/98/,FALSE
/agency/?item=physician-assistant-board,/departments/36/,FALSE
/agency/?item=podiatric-medical-board-of-california,/departments/37/,FALSE
/agency/?item=pooled-money-investment-board,/departments/110/,FALSE
/agency/?item=prison-industry-authority,/departments/157/,FALSE
/agency/?item=professional-fiduciaries-bureau,/departments/99/,FALSE
/agency/?item=respiratory-care-board-of-california,/departments/42/,FALSE
/agency/?item=sacramento-san-joaquin-delta-conservancy,/departments/191/,FALSE
/agency/?item=san-diego-river-conservancy,/departments/269/,FALSE
/agency/?item=san-francisco-bay-conservation-and-development-commission,/departments/138/,FALSE
/agency/?item=san-gabriel-and-lower-los-angeles-rivers-and-mountains-conservancy,/departments/264/,FALSE
