target,source,manual
/departments/133/services/1258/,/service/?item=medicare-counseling,FALSE
/departments/133/services/1259/,/Agencies/aging-department-of/Agency-Services/legal-services,FALSE
/departments/133/services/1259/,/service/?item=legal-services,FALSE
/departments/134/,/Agencies/agricultural-labor-relations-board,FALSE
/departments/134/,/agency/?item=agricultural-labor-relations-board,FALSE
/departments/135/,/Agencies/air-resources-board,FALSE
/departments/135/,/agency/?item=air-resources-board,FALSE
/departments/135/services/1199/,/Agencies/air-resources-board/Agency-Services/ca-clean-truck-check,FALSE
/departments/135/services/1199/,/service/?item=ca-clean-truck-check,FALSE
/departments/136/,/Agencies/assembly-california-state,FALSE
/departments/136/,/agency/?item=california-state-assembly,FALSE
/departments/137/,/Agencies/automotive-repair-bureau-of,FALSE
/departments/137/,/agency/?item=bureau-of-automotive-repair,FALSE
/departments/137/services/6/,/Agencies/automotive-repair-bureau-of/Agency-Services/find-a-smog-station,FALSE
/departments/137/services/6/,/service/?item=find-a-smog-station,FALSE
/departments/137/services/7/,/Agencies/automotive-repair-bureau-of/Agency-Services/look-up-auto-repair-dealer-license,FALSE
/departments/137/services/7/,/service/?item=look-up-auto-repair-dealer-license,FALSE
/departments/138/,/Agencies/san-francisco-bay-conservation-and-development-commission,FALSE
/departments/138/,/agency/?item=san-francisco-bay-conservation-and-development-commission,FALSE
/departments/138/services/1229/,/Agencies/san-francisco-bay-conservation-and-development-commission/Agency-Services/permits,FALSE
/departments/138/services/1229/,/service/?item=permits,FALSE
/departments/139/,/Agencies/business-consumer-services-and-housing-agency-california,FALSE
/departments/139/,/agency/?item=california-business%2c-consumer-services%2c-and-housing-agency,FALSE
/departments/139/services/1175/,/Agencies/business-consumer-services-and-housing-agency-california/Agency-Services/ca-covid-19-rent-relief,FALSE
/departments/139/services/1175/,/service/?item=ca-covid-19-rent-relief,FALSE
/departments/140/,/Agencies/baldwin-hills-conservancy,FALSE
/departments/140/,/agency/?item=baldwin-hills-conservancy,FALSE
/departments/141/,/Agencies/equalization-board-of,FALSE
/departments/141/,/agency/?item=board-of-equalization,FALSE
/departments/142/,/Agencies/pilot-commissioners-for-the-bays-of-san-francisco-san-pablo-and-suisun-board-of,FALSE
/departments/142/,/agency/?item=board-of-pilot-commissioners-for-the-bays-of-san-francisco%2c-san-pablo%2c-and-suisun,FALSE
/departments/143/,/Agencies/auditor-california-state,FALSE
/departments/143/,/agency/?item=california-state-auditor,FALSE
/departments/144/,/Agencies/arts-council-california,FALSE
/departments/144/,/agency/?item=california-arts-council,FALSE
/departments/145/,/Agencies/high-speed-rail-authority,FALSE
/departments/145/,/agency/?item=high-speed-rail-authority,FALSE
/departments/146/,/Agencies/exposition-and-state-fair-california,FALSE
/departments/146/,/agency/?item=california-exposition-and-state-fair,FALSE
/departments/147/,/Agencies/forestry-and-fire-protection-california-department-of,FALSE
/departments/147/,/agency/?item=california-department-of-forestry-and-fire-protection,FALSE
/departments/147/services/1239/,/Agencies/forestry-and-fire-protection-california-department-of/Agency-Services/campfire-permit,FALSE
/departments/147/services/1239/,/service/?item=campfire-permit,FALSE
/departments/147/services/1240/,/Agencies/forestry-and-fire-protection-california-department-of/Agency-Services/burn-permit,FALSE
/departments/147/services/1240/,/service/?item=burn-permit,FALSE
/departments/147/services/1241/,/Agencies/forestry-and-fire-protection-california-department-of/Agency-Services/reforestation-resources,FALSE
/departments/147/services/1241/,/service/?item=reforestation-resources,FALSE
/departments/147/services/1283/,/Agencies/forestry-and-fire-protection-california-department-of/Agency-Services/join-cal-fire,FALSE
/departments/147/services/1283/,/service/?item=join-cal-fire,FALSE
/departments/147/services/1284/,/Agencies/forestry-and-fire-protection-california-department-of/Agency-Services/cal-fire-grants,FALSE
/departments/147/services/1284/,/service/?item=cal-fire-grants,FALSE
/departments/147/services/31/,/Agencies/forestry-and-fire-protection-california-department-of/Agency-Services/fire-information,FALSE
/departments/147/services/31/,/service/?item=find-fire-information,TRUE
/departments/147/services/31/,/service/?item=fire-information,FALSE
/departments/148/,/Agencies/emergency-services-governor%27s-office-of,FALSE
/departments/148/,/agency/?item=governor%27s-office-of-emergency-services,FALSE
/departments/149/,/Agencies/bar-of-california-state,FALSE
/departments/149/,/agency/?item=state-bar-of-california,FALSE
/departments/150/,/Agencies/environmental-protection-agency,FALSE
/departments/150/,/agency/?item=environmental-protection-agency,FALSE
/departments/151/,/Agencies/military-department-california,FALSE
/departments/151/,/agency/?item=california-military-department,FALSE
/departments/152/,/Agencies/housing-finance-agency,FALSE
/departments/152/,/agency/?item=housing-finance-agency,FALSE
/departments/152/services/1233/,/Agencies/housing-finance-agency/Agency-Services/first-time-homebuyer-programs,FALSE
/departments/152/services/1233/,/service/?item=first-time-homebuyer-programs,FALSE
/departments/152/services/1262/,/Agencies/housing-finance-agency/Agency-Services/housing-counseling-program,FALSE
/departments/152/services/1262/,/service/?item=housing-counseling-program,FALSE
/departments/155/,/Agencies/lottery-california-state,FALSE
/departments/155/,/agency/?item=california-lottery,TRUE
/departments/155/,/agency/?item=california-state-lottery,FALSE
/departments/155/services/1269/,/Agencies/lottery-california-state/Agency-Services/claim-a-prize,FALSE
/departments/155/services/1269/,/service/?item=claim-a-prize,FALSE
/departments/155/services/1271/,/Agencies/lottery-california-state/Agency-Services/who-benefits,FALSE
/departments/155/services/1271/,/service/?item=who-benefits,FALSE
/departments/155/services/1272/,/Agencies/lottery-california-state/Agency-Services/ca-lottery-mobile-app,FALSE
/departments/155/services/1272/,/service/?item=ca-lottery-mobile-app,FALSE
/departments/155/services/1274/,/Agencies/lottery-california-state/Agency-Services/2nd-chance,FALSE
/departments/155/services/1274/,/service/?item=2nd-chance,FALSE
/departments/155/services/1275/,/Agencies/lottery-california-state/Agency-Services/where-to-play,FALSE
/departments/155/services/1275/,/service/?item=where-to-play,FALSE
/departments/155/services/1276/,/Agencies/lottery-california-state/Agency-Services/district-offices,FALSE
/departments/155/services/1276/,/service/?item=district-offices,FALSE
/departments/155/services/1277/,/Agencies/lottery-california-state/Agency-Services/become-a-retailer,FALSE
/departments/155/services/1277/,/service/?item=become-a-retailer,FALSE
/departments/155/services/42/,/Agencies/lottery-california-state/Agency-Services/view-draw-results,FALSE
/departments/155/services/42/,/service/?item=look-up-winning-lottery-numbers,TRUE
/departments/155/services/42/,/service/?item=view-draw-results,FALSE
/departments/156/,/Agencies/public-employees-retirement-system-california,FALSE
/departments/156/,/agency/?item=california-public-employees-retirement-system,FALSE
/departments/157/,/Agencies/prison-industry-authority,FALSE
/departments/157/,/agency/?item=prison-industry-authority,FALSE
/departments/158/,/Agencies/resources-recycling-and-recovery-department-of,FALSE
/departments/158/,/agency/?item=department-of-resources-recycling-and-recovery,FALSE
/departments/158/services/54/,/Agencies/resources-recycling-and-recovery-department-of/Agency-Services/find-recycling-location,FALSE
/departments/158/services/54/,/service/?item=find-recycling-location,FALSE
/departments/159/,/Agencies/independent-living-council-california-state,FALSE
/departments/159/,/agency/?item=california-state-independent-living-council,FALSE
/departments/16/,/Agencies/accountancy-california-board-of,FALSE
/departments/16/,/agency/?item=california-board-of-accountancy,FALSE
/departments/160/,/Agencies/transportation-agency-california-state,FALSE
/departments/160/,/agency/?item=california-state-transportation-agency,FALSE
/departments/161/,/Agencies/state-teachers-retirement-system-california,FALSE
/departments/161/,/agency/?item=california-state-teachers-retirement-system,FALSE
/departments/162/,/Agencies/victim-compensation-board-california,FALSE
/departments/162/,/agency/?item=california-victim-compensation-board,FALSE
/departments/162/services/1169/,/Agencies/victim-compensation-board-california/Agency-Services/apply-for-compensation-for-crime-related-expenses,FALSE
/departments/162/services/1169/,/service/?item=apply-for-compensation-for-crime-related-expenses,FALSE
/departments/163/,/Agencies/veterans-affairs-department-of,FALSE
/departments/163/,/agency/?item=department-of-veterans-affairs,FALSE
/departments/163/services/1273/,/Agencies/veterans-affairs-department-of/Agency-Services/apply-to-a-veterans-home,FALSE
/departments/163/services/1273/,/service/?item=apply-to-a-veterans-home,FALSE
/departments/163/services/64/,/Agencies/veterans-affairs-department-of/Agency-Services/get-a-calvet-home-loan,FALSE
/departments/163/services/64/,/service/?item=get-a-calvet-home-loan,FALSE
/departments/164/,/Agencies/volunteers-california,FALSE
/departments/164/,/agency/?item=california-volunteers,FALSE
/departments/165/,/Agencies/biodiversity-council-california,FALSE
/departments/165/,/agency/?item=california-biodiversity-council,FALSE
/departments/166/,/Agencies/conservation-corps-california,FALSE
/departments/166/,/agency/?item=california-conservation-corps,FALSE
/departments/167/,/Agencies/community-colleges-california,FALSE
/departments/167/,/agency/?item=california-community-colleges,FALSE
/departments/167/services/1119/,/Agencies/community-colleges-california/Agency-Services/find-ccc-undocumented-student-resources,FALSE
/departments/167/services/1119/,/service/?item=find-ccc-undocumented-student-resources,FALSE
/departments/168/,/Agencies/disability-access-california-commission-on,FALSE
/departments/168/,/agency/?item=california-commission-on-disability-access,FALSE
/departments/169/,/Agencies/aging-california-commission-on,FALSE
/departments/169/,/agency/?item=california-commission-on-aging,FALSE
/departments/17/,/Agencies/acupuncture-board-california,FALSE
/departments/17/,/agency/?item=california-acupuncture-board,FALSE
/departments/170/,/Agencies/status-of-women-and-girls-commission-on,FALSE
/departments/170/,/agency/?item=commission-on-status-of-women-and-girls,FALSE
/departments/171/,/Agencies/corrections-and-rehabilitation-california-department-of,FALSE
/departments/171/,/agency/?item=california-department-of-corrections-and-rehabilitation,FALSE
/departments/171/services/1188/,/Agencies/corrections-and-rehabilitation-california-department-of/Agency-Services/california-incarcerated-records-and-information-search,FALSE
/departments/171/services/1188/,/service/?item=california-incarcerated-records-and-information-search,FALSE
/departments/171/services/71/,/Agencies/corrections-and-rehabilitation-california-department-of/Agency-Services/facility-locator,FALSE
/departments/171/services/71/,/service/?item=facility-locator,FALSE
/departments/171/services/72/,/Agencies/corrections-and-rehabilitation-california-department-of/Agency-Services/visitation-scheduling-application,FALSE
/departments/171/services/72/,/service/?item=visitation-scheduling-application,FALSE
/departments/172/,/Agencies/education-california-department-of,FALSE
/departments/172/,/agency/?item=california-department-of-education,FALSE
/departments/172/services/1178/,/Agencies/education-california-department-of/Agency-Services/ca-meals-for-kids-app-(android),FALSE
/departments/172/services/1178/,/service/?item=ca-meals-for-kids-app-(android),FALSE
/departments/172/services/1179/,/Agencies/education-california-department-of/Agency-Services/meals-for-kids-(ios),FALSE
/departments/172/services/1179/,/service/?item=meals-for-kids-(ios),FALSE
/departments/172/services/17/,/Agencies/education-california-department-of/Agency-Services/find-your-local-school,FALSE
/departments/172/services/17/,/service/?item=find-your-local-school,FALSE
/departments/172/services/82/,/Agencies/education-california-department-of/Agency-Services/find-nearby-adult-education-programs,FALSE
/departments/172/services/82/,/service/?item=find-nearby-adult-education-programs,FALSE
/departments/172/services/83/,/Agencies/education-california-department-of/Agency-Services/find-an-esl%2fenglish-class,FALSE
/departments/172/services/83/,/service/?item=find-an-esl%2fenglish-class,FALSE
/departments/172/services/84/,/Agencies/education-california-department-of/Agency-Services/get-a-high-school-diploma,FALSE
/departments/172/services/84/,/service/?item=get-a-high-school-diploma,FALSE
/departments/172/services/85/,/Agencies/education-california-department-of/Agency-Services/learn-to-read-and-write,FALSE
/departments/172/services/85/,/service/?item=learn-to-read-and-write,FALSE
/departments/172/services/86/,/Agencies/education-california-department-of/Agency-Services/find-a-citizenship-class,FALSE
/departments/172/services/86/,/service/?item=find-a-citizenship-class,FALSE
/departments/173/,/Agencies/food-and-agriculture-department-of,FALSE
/departments/173/,/agency/?item=department-of-food-and-agriculture,FALSE
/departments/173/services/73/,/Agencies/food-and-agriculture-department-of/Agency-Services/find-a-fair,FALSE
/departments/173/services/73/,/service/?item=find-a-fair,FALSE
/departments/174/,/Agencies/fish-and-wildlife-department-of,FALSE
/departments/174/,/agency/?item=department-of-fish-and-wildlife,FALSE
/departments/174/services/28/,/Agencies/fish-and-wildlife-department-of/Agency-Services/find-a-hunter-education-course,FALSE
/departments/174/services/28/,/service/?item=find-a-hunter-education-course,FALSE
/departments/174/services/29/,/Agencies/fish-and-wildlife-department-of/Agency-Services/get-a-fishing-or-hunting-license,FALSE
/departments/174/services/29/,/service/?item=get-a-fishing-license,TRUE
/departments/174/services/29/,/service/?item=get-a-fishing-or-hunting-license,FALSE
/departments/175/,/Agencies/insurance-department-of,FALSE
/departments/175/,/agency/?item=department-of-insurance,FALSE
/departments/175/services/1170/,/Agencies/insurance-department-of/Agency-Services/file-a-complaint,FALSE
/departments/175/services/1170/,/service/?item=file-a-complaint,FALSE
/departments/175/services/1171/,/Agencies/insurance-department-of/Agency-Services/california-low-cost-auto,FALSE
/departments/175/services/1171/,/service/?item=california-low-cost-auto,FALSE
/departments/175/services/1172/,/Agencies/insurance-department-of/Agency-Services/california-senior-gateway,FALSE
/departments/175/services/1172/,/service/?item=california-senior-gateway,FALSE
/departments/176/,/Agencies/public-health-california-department-of,FALSE
/departments/176/,/agency/?item=california-department-of-public-health,FALSE
/departments/176/services/1174/,/Agencies/public-health-california-department-of/Agency-Services/women%2c-infants-and-children-(wic),FALSE
/departments/176/services/1174/,/service/?item=women%2c-infants-and-children-(wic),FALSE
/departments/176/services/1177/,/Agencies/public-health-california-department-of/Agency-Services/get-digital-vaccine-record,FALSE
/departments/176/services/1177/,/service/?item=get-digital-vaccine-record,FALSE
/departments/176/services/1210/,/Agencies/public-health-california-department-of/Agency-Services/search-for-personnel-licensing,FALSE
/departments/176/services/1210/,/service/?item=search-for-personnel-licensing,FALSE
/departments/176/services/51/,/Agencies/public-health-california-department-of/Agency-Services/apply-for-marriage-certificate,FALSE
/departments/176/services/51/,/service/?item=apply-for-marriage-certificate,FALSE
/departments/176/services/51/,/service/?item=get-a-marriage-license,TRUE
/departments/176/services/52/,/Agencies/public-health-california-department-of/Agency-Services/apply-for-birth-certificate,FALSE
/departments/176/services/52/,/service/?item=apply-for-birth-certificate,FALSE
/departments/176/services/53/,/Agencies/public-health-california-department-of/Agency-Services/apply-for-death-certificate,FALSE
/departments/176/services/53/,/service/?item=apply-for-death-certificate,FALSE
/departments/177/,/Agencies/pesticide-regulation-department-of,FALSE
/departments/177/,/agency/?item=department-of-pesticide-regulation,FALSE
/departments/178/,/Agencies/social-services-department-of,FALSE
/departments/178/,/agency/?item=department-of-social-services,FALSE
/departments/178/services/1116/,/Agencies/social-services-department-of/Agency-Services/get-daca-legal-help,FALSE
/departments/178/services/1116/,/service/?item=get-daca-legal-help,FALSE
/departments/178/services/1180/,/Agencies/social-services-department-of/Agency-Services/find-e-benefits-in-your-county,FALSE
/departments/178/services/1180/,/service/?item=find-e-benefits-in-your-county,FALSE
/departments/178/services/1183/,/Agencies/social-services-department-of/Agency-Services/earned-income-tax-credit-(eitc),FALSE
/departments/178/services/1183/,/service/?item=earned-income-tax-credit-(eitc),FALSE
/departments/178/services/59/,/Agencies/social-services-department-of/Agency-Services/find-foster-care,FALSE
/departments/178/services/59/,/service/?item=find-foster-care,FALSE
/departments/178/services/60/,/Agencies/social-services-department-of/Agency-Services/food-stamps,FALSE
/departments/178/services/60/,/service/?item=apply-for-food-stamps,TRUE
/departments/178/services/60/,/service/?item=food-stamps,FALSE
/departments/178/services/61/,/Agencies/social-services-department-of/Agency-Services/find-assisted-living,FALSE
/departments/178/services/61/,/service/?item=find-assisted-living,FALSE
/departments/178/services/62/,/Agencies/social-services-department-of/Agency-Services/find-child-care,FALSE
/departments/178/services/62/,/service/?item=find-child-care,FALSE
/departments/178/services/79/,/Agencies/social-services-department-of/Agency-Services/get-legal-help,FALSE
/departments/178/services/79/,/service/?item=get-legal-help,FALSE
/departments/178/services/80/,/Agencies/social-services-department-of/Agency-Services/get-citizenship-services,FALSE
/departments/178/services/80/,/service/?item=get-citizenship-services,FALSE
/departments/178/services/81/,/Agencies/social-services-department-of/Agency-Services/find-refugee-services,FALSE
/departments/178/services/81/,/service/?item=find-refugee-services,FALSE
/departments/179/,/Agencies/technology-california-department-of,FALSE
/departments/179/,/agency/?item=california-department-of-technology,FALSE
/departments/18/,/Agencies/architects-board-california,FALSE
/departments/18/,/agency/?item=california-architects-board,FALSE
/departments/180/,/Agencies/earthquake-authority-california,FALSE
/departments/180/,/agency/?item=california-earthquake-authority,FALSE
/departments/180/services/1136/,/Agencies/earthquake-authority-california/Agency-Services/calculate-your-earthquake-insurance-premium,FALSE
/departments/180/services/1136/,/service/?item=calculate-your-earthquake-insurance-premium,FALSE
/departments/180/services/1141/,/Agencies/earthquake-authority-california/Agency-Services/get-a-premium-discount,FALSE
/departments/180/services/1141/,/service/?item=get-a-premium-discount,FALSE
/departments/180/services/1143/,/Agencies/earthquake-authority-california/Agency-Services/prepare-your-house,FALSE
/departments/180/services/1143/,/service/?item=prepare-your-house,FALSE
/departments/180/services/1223/,/Agencies/earthquake-authority-california/Agency-Services/earthquake-warning-in-california,FALSE
/departments/180/services/1223/,/service/?item=earthquake-warning-in-california,FALSE
/departments/181/,/Agencies/film-commission-california,FALSE
/departments/181/,/agency/?item=california-film-commission,FALSE
/departments/182/,/Agencies/financing-coordinating-committee-california,FALSE
/departments/182/,/agency/?item=california-financing-coordinating-committee,FALSE
/departments/183/,/Agencies/health-and-human-services-agency,FALSE
/departments/183/,/agency/?item=health-and-human-services-agency,FALSE
/departments/183/,/agency/?item=healthcare-and-social-services,TRUE
/departments/184/,/Agencies/highway-patrol-california,FALSE
/departments/184/,/agency/?item=california-highway-patrol,FALSE
/departments/184/services/38/,/Agencies/highway-patrol-california/Agency-Services/locate-current-road-conditions,FALSE
/departments/184/services/38/,/service/?item=locate-current-road-conditions,FALSE
/departments/185/,/Agencies/horse-racing-board-california,FALSE
/departments/185/,/agency/?item=california-horse-racing-board,FALSE
/departments/185/services/1144/,/Agencies/horse-racing-board-california/Agency-Services/apply-for-a-horse-racing-license,FALSE
/departments/185/services/1144/,/service/?item=apply-for-a-horse-racing-license,FALSE
/departments/186/,/Agencies/regenerative-medicine-california-institute-for,FALSE
/departments/186/,/agency/?item=california-institute-for-regenerative-medicine,FALSE
/departments/187/,/Agencies/judicial-performance-commission-on,FALSE
/departments/187/,/agency/?item=commission-on-judicial-performance,FALSE
/departments/188/,/Agencies/law-revision-commission-california,FALSE
/departments/188/,/agency/?item=california-law-revision-commission,FALSE
/departments/189/,/Agencies/coastal-commission-california,FALSE
/departments/189/,/agency/?item=california-coastal-commission,FALSE
/departments/19/,/Agencies/athletic-commission-california-state,FALSE
/departments/19/,/agency/?item=california-state-athletic-commission,FALSE
/departments/190/,/Agencies/tahoe-conservancy-california,FALSE
/departments/190/,/agency/?item=california-tahoe-conservancy,FALSE
/departments/191/,/Agencies/sacramento-san-joaquin-delta-conservancy,FALSE
/departments/191/,/agency/?item=sacramento-san-joaquin-delta-conservancy,FALSE
/departments/192/,/Agencies/cool-california,FALSE
/departments/192/,/agency/?item=cool-california,FALSE
/departments/193/,/Agencies/courts-california,FALSE
/departments/193/,/agency/?item=california-courts,FALSE
/departments/193/services/15/,/Agencies/courts-california/Agency-Services/traffic-tickets,FALSE
/departments/193/services/15/,/service/?item=pay-traffic-ticket,TRUE
/departments/193/services/15/,/service/?item=traffic-tickets,FALSE
/departments/193/services/16/,/Agencies/courts-california/Agency-Services/find-where-to-file-for-divorce,FALSE
/departments/193/services/16/,/service/?item=find-where-to-file-for-divorce,FALSE
/departments/194/,/Agencies/public-utilities-commission-california,FALSE
/departments/194/,/agency/?item=california-public-utilities-commission,FALSE
/departments/195/,/Agencies/colorado-river-board-of-california,FALSE
/departments/195/,/agency/?item=colorado-river-board-of-california,FALSE
/departments/196/,/Agencies/citizens-redistricting-commission,FALSE
/departments/196/,/agency/?item=citizens-redistricting-commission,FALSE
/departments/198/,/Agencies/student-aid-commission-california,FALSE
/departments/198/,/agency/?item=california-student-aid-commission,FALSE
/departments/198/services/1095/,/Agencies/student-aid-commission-california/Agency-Services/apply-for-the-california-dream-act,FALSE
/departments/198/services/1095/,/service/?item=apply-for-the-california-dream-act,FALSE
/departments/198/services/1106/,/Agencies/student-aid-commission-california/Agency-Services/learn-about-applying-for-college,FALSE
/departments/198/services/1106/,/service/?item=learn-about-applying-for-college,FALSE
/departments/198/services/1107/,/Agencies/student-aid-commission-california/Agency-Services/get-student-financial-aid-information,FALSE
/departments/198/services/1107/,/service/?item=get-student-financial-aid-information,FALSE
/departments/198/services/1108/,/Agencies/student-aid-commission-california/Agency-Services/attend-a-student-financial-aid-workshop,FALSE
/departments/198/services/1108/,/service/?item=attend-a-student-financial-aid-workshop,FALSE
/departments/198/services/63/,/Agencies/student-aid-commission-california/Agency-Services/apply-for-a-cal-grant,FALSE
/departments/198/services/63/,/service/?item=apply-for-a-cal-grant,FALSE
/departments/199/,/Agencies/community-services-and-development-department-of,FALSE
/departments/199/,/agency/?item=department-of-community-services-and-development,FALSE
/departments/20/,/Agencies/barbering-and-cosmetology-board-of,FALSE
/departments/20/,/agency/?item=board-of-barbering-and-cosmetology,FALSE
/departments/200/,/Agencies/library-california-state,FALSE
/departments/200/,/agency/?item=california-state-library,FALSE
/departments/200/services/1101/,/Agencies/library-california-state/Agency-Services/path-to-u.s.-citizenship,FALSE
/departments/200/services/1101/,/service/?item=path-to-u.s.-citizenship,FALSE
/departments/201/,/Agencies/state-mandates-commission-on,FALSE
/departments/201/,/agency/?item=commission-on-state-mandates,FALSE
/departments/202/,/Agencies/university-california-state,FALSE
/departments/202/,/agency/?item=california-state-university,FALSE
/departments/203/,/Agencies/teacher-credentialing-commission-on,FALSE
/departments/203/,/agency/?item=commission-on-teacher-credentialing,FALSE
/departments/204/,/Agencies/transportation-commission,FALSE
/departments/204/,/agency/?item=transportation-commission,FALSE
/departments/205/,/Agencies/unemployment-insurance-appeals-board,FALSE
/departments/205/,/agency/?item=unemployment-insurance-appeals-board,FALSE
/departments/206/,/Agencies/central-valley-flood-protection-board,FALSE
/departments/206/,/agency/?item=central-valley-flood-protection-board,FALSE
/departments/207/,/Agencies/coachella-valley-mountains-conservancy,FALSE
/departments/207/,/agency/?item=coachella-valley-mountains-conservancy,FALSE
/departments/208/,/Agencies/workforce-development-board-california,FALSE
/departments/208/,/agency/?item=california-workforce-development-board,FALSE
/departments/208/,/agency/?item=workforce-development-board%2C-california,TRUE
/departments/208/services/1098/,/Agencies/workforce-development-board-california/Agency-Services/enroll-your-kids-in-technology-programs,FALSE
/departments/208/services/1098/,/service/?item=enroll-your-kids-in-technology-programs,FALSE
/departments/208/services/1099/,/Agencies/workforce-development-board-california/Agency-Services/learn-about-jobs-for-foreign-born-professionals,FALSE
/departments/208/services/1099/,/service/?item=learn-about-jobs-for-foreign-born-professionals,FALSE
/departments/208/services/1110/,/Agencies/workforce-development-board-california/Agency-Services/get-job-training-in-san-diego,FALSE
/departments/208/services/1110/,/service/?item=get-job-training-in-san-diego,FALSE
/departments/208/services/1110/,/service/?item=job-training-in-san-diego,TRUE
/departments/208/services/1111/,/Agencies/workforce-development-board-california/Agency-Services/get-job-training-in-orange-county,FALSE
/departments/208/services/1111/,/service/?item=get-job-training-in-orange-county,FALSE
/departments/208/services/1111/,/service/?item=job-training-in-orange-county,TRUE
/departments/208/services/1112/,/Agencies/workforce-development-board-california/Agency-Services/get-job-training-in-long-beach,FALSE
/departments/208/services/1112/,/service/?item=get-job-training-in-long-beach,FALSE
/departments/208/services/1112/,/service/?item=job-training-in-long-beach,TRUE
/departments/208/services/1113/,/Agencies/workforce-development-board-california/Agency-Services/get-job-training-in-madera%2ffresno,FALSE
/departments/208/services/1113/,/service/?item=get-job-training-in-madera%2ffresno,FALSE
/departments/208/services/1113/,/service/?item=job-training-in-madera,TRUE
/departments/208/services/1114/,/Agencies/workforce-development-board-california/Agency-Services/get-job-training-in-sacramento,FALSE
/departments/208/services/1114/,/service/?item=get-job-training-in-sacramento,FALSE
/departments/208/services/1114/,/service/?item=job-training-in-sacramento,TRUE
/departments/209/,/Agencies/financial-protection-and-innovation-department-of,FALSE
/departments/209/,/agency/?item=department-of-financial-protection-and-innovation,FALSE
/departments/21/,/Agencies/behavioral-sciences-board-of,FALSE
/departments/21/,/agency/?item=board-of-behavioral-sciences,FALSE
/departments/210/,/Agencies/consumer-affairs-department-of,FALSE
/departments/210/,/agency/?item=department-of-consumer-affairs,FALSE
/departments/210/services/1133/,/Agencies/consumer-affairs-department-of/Agency-Services/find-a-consumer-affairs-license,FALSE
/departments/210/services/1133/,/service/?item=find-a-consumer-affairs-license,FALSE
/departments/210/services/1134/,/Agencies/consumer-affairs-department-of/Agency-Services/file-complaint-against-professional-or-business,FALSE
/departments/210/services/1134/,/service/?item=file-complaint-against-professional-or-business,FALSE
/departments/210/services/1135/,/Agencies/consumer-affairs-department-of/Agency-Services/renew-a-consumer-affairs-license,FALSE
/departments/210/services/1135/,/service/?item=renew-a-consumer-affairs-license,FALSE
/departments/211/,/Agencies/child-support-services-department-of,FALSE
/departments/211/,/agency/?item=department-of-child-support-services,FALSE
/departments/211/services/1203/,/Agencies/child-support-services-department-of/Agency-Services/access-self-service-website,FALSE
/departments/211/services/1203/,/service/?item=access-self-service-website,FALSE
